Collocation,2013-09-08
KeyWord,δικαι
Instances,584
Files,8
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ἐγώ,δικαι,304.131774138659,69,36,33,8,11,7,6,4,0,8,7,10,6,2,"δικαίως-με (9), δικαίως-μοι (7), δίκαιον-μοι (6), δικαίως-ἡμῖν (4), δίκαιον-ἐγώ (3), δίκαια-ἐγώ (3), δικαίως-ἐγώ (3), δίκαια-με (3), δίκαιον-ἡμῖν (2), δικαίου-ἡμῖν (2), δίκαιον-ἡμεῖς (2), δίκαιον-ἡμέας (2), δικαίως-μου (1), δίκαια-μοι (1), δικαιότατοι-ἡμῖν (1), δικαίου-ἐγώ (1), δικαιοῦντες-ἡμεῖς (1), δίκαιοι-ἡμεῖς (1), δικαιότατοι-ἡμέας (1), δίκαιον-μοί (1), δικαιότερον-ἐγώ (1), δικαιῶ-μοι (1), δικαίαν-μοι (1), δίκαια-ἔγωγε (1), δικαίων-μου (1), ἐδικαίωσα-ἐγώ (1), δικαίως-ἡμεῖς (1), δίκαιον-μου (1), δικαίων-ἡμῖν (1), δίκαιον-ἔγωγε (1), δικαιῶ-με (1), δικαίων-μοι (1), δικαίαν-ἡμῖν (1), δικαία-μοι (1), δικαιότερα-ἐγώ (1)"
μέν,δικαι,239.182486996055,82,42,40,3,7,14,15,3,0,8,7,10,7,8,"δικαίως-μέν (21), δίκαιον-μέν (17), δίκαια-μέν (15), δικαίου-μέν (4), δικαίῳ-μέν (4), δικαίων-μέν (4), δικαιότερον-μέν (2), δικαιοτάτους-μέν (2), δικαιοτάτας-μέν (1), ἐδικαίου-μέν (1), δικαιῶ-μέν (1), δικαίαν-μέν (1), δίκαιος-μέν (1), δικαιότατα-μέν (1), δικαιότατος-μέν (1), ἐδικαίωσαν-μέν (1), δικαιότερος-μέν (1), δικαίους-μέν (1), δικαιοτάτῳ-μέν (1), δικαίωι-μέν (1), δικαιοσύνης-μέν (1)"
ἤ,δικαι,229.441464807838,52,21,31,2,1,3,5,10,0,7,8,6,7,3,"δικαίως-ἤ (17), δικαιότερον-ἤ (11), δίκαιον-ἤ (9), δικαίῳ-ἤ (3), δίκαια-ἤ (2), δικαίου-ἤ (2), δικαιοσύνης-ἤ (1), δικαίαν-ἤ (1), δικαιότεροι-ἤ (1), δικαιοῦμεν-ἤ (1), δικαιοτάτους-ἤ (1), δικαιότερα-ἤ (1), δίκαιος-ἤ (1), δικαίους-ἤ (1)"
οσι,δικαι,207.73630303517,21,9,12,1,0,2,6,0,0,1,10,1,0,0,"δίκαια-ὅσια (6), δίκαιον-ὅσιον (4), δικαίως-ὁσίως (4), δικαιότερα-ὁσιώτερα (1), δίκαιον-ὁσίως (1), δικαίωι-ὅσιοι (1), δικαίως-ὁσιώτερον (1), δικαιότατα-ὁσιώτατα (1), δικαίους-ὅσιοι (1), δικαιότερον-ὁσιώτερον (1)"
ὅτι,δικαι,202.137520805001,50,30,20,6,6,5,9,4,0,2,2,5,7,4,"δικαίως-ὅτι (18), δίκαιον-ὅτι (11), δίκαια-ὅτι (8), δικαίῳ-ὅτι (2), ἐδικαίου-ὅτι (2), δίκαιον-ὅ (2), δικαίους-ὅτι (1), δικαιότερος-ὅ (1), δίκαια-ὅ (1), δικαίαν-ὅτι (1), δικαιότερον-ὅτι (1), δικαίᾳ-ὅτι (1), δικαιότερος-ὅτι (1)"
ἀλλά,δικαι,196.17712141946,47,24,23,4,10,6,4,0,0,3,7,3,8,2,"δικαίως-ἀλλ' (7), δίκαιον-ἀλλ' (5), δικαίως-ἀλλά (5), δίκαια-ἀλλ' (4), δίκαιον-ἀλλά (4), δίκαια-ἀλλά (3), δίκαιοι-ἀλλά (2), δίκαιος-ἀλλά (2), δίκαιος-ἀλλ' (2), δικαιότερον-ἀλλά (2), δικαίου-ἀλλ' (2), ἐδικαίου-ἀλλ' (1), δικαίῳ-ἀλλ' (1), δικαιοσύνης-ἀλλ' (1), δικαίωι-ἀλλά (1), δικαιότερα-ἀλλ' (1), ἐδικαίου-ἀλλά (1), δικαίῳ-ἀλλά (1), δικαιότερα-ἀλλά (1), δικαίων-ἀλλά (1)"
σύ,δικαι,191.221738636494,44,28,16,3,8,9,2,6,0,3,7,1,3,2,"δίκαια-ὑμῖν (8), δικαίως-ὑμεῖς (7), δίκαια-ὑμεῖς (4), δίκαιον-ὑμεῖς (2), δικαίως-ὑμῖν (2), δικαιότερον-ὑμεῖς (2), δίκαιον-ὑμῖν (2), δικαίων-ὑμεῖς (2), δικαιοτάτην-ὑμεῖς (1), δικαίῳ-σε (1), δικαίως-σοῦ (1), δικαίῳ-ὑμῖν (1), δικαίαν-ὑμῖν (1), δίκαια-σύ (1), δικαιοτάτην-ὑμῖν (1), δικαιότερον-ὑμῖν (1), δικαιοῖς-σύ (1), δικαίως-σοί (1), δικαιότερον-σύ (1), δίκαια-σε (1), δικαιῶ-σοί (1), δικαιοσύνης-ὑμῖν (1), δικαιῶ-ὑμῖν (1)"
μή,δικαι,189.82629185915,48,19,29,1,3,2,3,10,0,2,8,5,11,3,"δικαίως-μή (16), δίκαιον-μή (11), δίκαια-μή (8), δικαίαν-μή (3), δικαίων-μή (2), δικαιοῖς-μή (1), δικαιοτέρας-μή (1), δικαίῳ-μή (1), δίκαιος-μή (1), δικαιότερος-μή (1), δικαίου-μή (1), δικαιότερον-μή (1), δικαιοῦντες-μή (1)"
οὖν,δικαι,188.35603203997,40,26,14,4,5,4,7,6,0,3,1,3,2,5,"δίκαιον-οὖν (13), δίκαια-οὖν (7), δικαίως-οὖν (4), δίκαιον-ὦν (3), δικαίων-οὖν (2), δικαιότερον-οὖν (2), δικαίῳ-οὖν (2), δικαιότερα-οὖν (1), δικαιοῦντες-οὖν (1), δικαίου-οὖν (1), δικαιοῦν-ὦν (1), ἐδικαίου-ὦν (1), δικαίους-οὖν (1), δικαίως-ὦν (1)"
τίς,δικαι,187.425339488313,64,43,21,4,2,3,5,29,0,2,7,3,2,7,"δικαίου-τοῦ (33), δικαίως-τοῦ (7), δίκαιον-τοῦ (6), δίκαια-τοῦ (3), δικαίοισι-τοῖσι (2), δικαιότερος-τοῦ (2), δικαία-τοῦ (1), δικαιότερον-τίνες (1), δικαιώσωσιν-τοῦ (1), δικαίως-τίνα (1), ἐδικαίωσαν-τοῦ (1), δικαιότερον-τίνας (1), δικαιότερον-τοῦ (1), ἐδικαίουν-τοῖσι (1), δικαιοτάτῃ-τοῦ (1), δικαιοῦν-τοῦ (1), δικαιοῦντες-τοῦ (1)"
ἄδικος,δικαι,178.631062556058,22,7,15,2,2,1,2,0,0,1,8,3,2,1,"δικαίως-ἀδίκως (16), δίκαια-ἄδικα (2), δικαίῳ-ἄδικον (1), δικαιοτάτους-ἀδικώτατοι (1), δίκαιον-ἄδικον (1), δίκαια-ἀδίκως (1)"
εἰ,δικαι,171.742778135464,44,17,27,3,2,9,3,0,0,10,4,6,2,5,"δικαίως-εἰ (14), δίκαιον-εἰ (8), δίκαιος-εἰ (5), δίκαιον-εἴ (3), δίκαια-εἰ (3), δικαίως-εἴ (1), δικαιότερον-εἰ (1), δικαιοσύνην-εἴ (1), δικαιοῖς-εἰ (1), δικαιοσύνης-εἰ (1), δικαιότατα-αἰ (1), δικαιῶ-εἴ (1), δικαιότερον-εἴ (1), δικαιώσεσθε-εἰ (1), δικαίου-εἰ (1), δικαία-εἰ (1)"
ποιέω,δικαι,152.782485298812,39,22,17,2,3,6,5,6,0,9,2,3,1,2,"δίκαιον-ποιεῖν (2), δίκαια-ποιέετε (2), δικαίου-ποιεῖσθαι (2), δίκαια-ποιῆτε (1), δίκαια-πεποιηκέναι (1), δίκαια-ποιήσετε (1), δικαίῳ-ἐποίεε (1), δίκαιον-ποιεῖ (1), δικαιοσύνης-ποιεῖν (1), δίκαιον-ποιησάμενοι (1), δίκαια-ποιησάμενοι (1), δίκαια-ποιήσω (1), δίκαιον-ποιήσειν (1), δίκαια-ποιήσας (1), δικαίων-πεποιήκασιν (1), δικαιοτάτην-πεποιήκασιν (1), δικαιότερα-ποιεῖν (1), δικαιότερος-πεποίηκεν (1), δικαιῶ-ποιῆσαι (1), δικαίοις-ποιήσατε (1), δίκαια-ποιεῖτε (1), δικαίου-ποιησάμενοι (1), δικαίως-ποιήσων (1), δικαίως-ποιεῖν (1), δίκαιον-ποιεῖσθαι (1), δίκαιος-ποιέων (1), δίκαιον-ποιέειν (1), δίκαια-ποιήσαντες (1), δικαίαν-ποιησόμενοι (1), δικαίῳ-ποιήσαντα (1), δικαίως-ποιεῖσθαι (1), δικαιοσύνης-πεποιήκατε (1), ἐδικαίουν-ποιέειν (1), δικαιότερον-ποιήσουσι (1), δίκαια-ποιέειν (1), δικαίαν-ποιεῖσθαι (1)"
ἐμός,δικαι,152.616229070351,32,20,12,3,4,5,6,2,0,1,3,2,5,1,"δικαίως-ἐμοί (5), δίκαια-ἐμοί (4), δίκαιον-ἐμοί (4), δικαίως-ἐμέ (3), δικαίως-ἐμοῦ (3), δίκαια-ἐμοῦ (2), δικαίως-ἐμῶν (2), δικαιότερον-ἐμοί (1), δικαιότεροι-ἐμέ (1), δίκαιον-ἐμοῦ (1), δικαίῳ-ἐμοί (1), δικαιοτάτῃ-ἐμοῦ (1), δικαιότερος-ἐμοῦ (1), δικαίω-ἐμοί (1), δικαιότερον-ἐμέ (1), δίκαια-ἐμοῖς (1)"
τε,δικαι,151.193863080814,59,33,26,8,8,2,9,6,0,0,7,6,6,7,"δίκαιον-τε (13), δικαίως-τε (10), δίκαια-τε (10), δικαίου-τε (7), δίκαιος-τε (4), ἐδικαίουν-τε (3), ἐδικαίου-τε (2), δικαίῳ-τε (1), δικαίω-τε (1), δικαιότατοι-τε (1), δικαία-τε (1), ἐδικαίωσε-τε (1), δικαίους-τε (1), δικαιότερος-τ' (1), δικαιοῦσι-τε (1), δικαιοῦντες-τε (1), δίκαιοι-τε (1)"
ὅς,δικαι,139.502605842426,45,20,25,3,8,2,7,0,0,5,5,3,9,3,"δίκαιον-ὧν (3), δίκαια-ὧν (2), δίκαιον-ἥν (2), δίκαια-ἅ (2), δικαιότερον-οἷς (2), δικαίως-ὅς (2), δικαίοισι-ὅς (1), δικαίως-οἵπερ (1), δικαιότερος-ἥν (1), δίκαια-οἵ (1), δικαιότερον-οἵ (1), δικαίου-ᾧ (1), δικαιοτάτους-οὕς (1), δικαιότατος-ὅς (1), δικαία-ἅ (1), δίκαιον-ἧς (1), δικαίως-ᾧ (1), δικαίαν-ἅ (1), δικαιοτάτην-ἥν (1), δικαίως-ἥν (1), δικαίως-ἅ (1), δικαιότατα-ᾗ (1), δικαίως-οἷς (1), δίκαιον-οὕς (1), δικαίου-ἧς (1), δικαίως-ὧν (1), ἐδικαίου-ὅς (1), δικαίως-οἵ (1), δικαιοῦντες-ᾧ (1), δικαίως-ᾗ (1), δικαίαν-ὧν (1), δικαιοῦντες-οἷσπερ (1), δίκαιον-ἅ (1), δικαίως-οὕς (1), ἐδικαίουν-ᾗ (1), δίκαιον-οἵ (1), δικαίῳ-ὅν (1), δικαιότερον-ὧν (1)"
