Collocation,2013-09-08,,,,,,,,,,,,,,,,
KeyWord,ευσεβ,,,,,,,,,,,,,,,,
Instances,51,,,,,,,,,,,,,,,,
Files,2,,,,,,,,,,,,,,,,
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,
ἀσεβέω,ευσεβ,25.9682052163407,2,1,1,0,0,1,0,0,0,0,0,0,0,1,"εὐσεβέστατοι-ἀσεβεῖν (1), εὐσεβῶν-ἠσεβηκέναι (1)"
ἀσκέω,ευσεβ,25.8352100159973,3,1,2,0,0,0,0,1,0,0,0,0,2,0,"εὐσέβειαν-ἠσκηκότας (1), εὐσεβοῦμεν-ἀσκοῦμεν (1), εὐσέβειαν-ἀσκοῦντας (1)"
καλός,ευσεβ,25.3090036055073,5,2,3,0,1,0,1,0,0,0,0,0,3,0,"εὐσεβέστερον-κάλλιον (2), εὐσεβεῖς-καλάς (1), εὐσεβές-καλόν (1), εὐσέβειαν-κάλλιστον (1)"
πρός,ευσεβ,24.8896115534008,6,3,3,0,1,1,1,0,0,0,3,0,0,0,"εὐσέβειαν-πρός (4), εὐσεβέστατα-πρός (1), εὐσέβει-πρός (1)"
ἀσεβής,ευσεβ,24.5354430535808,2,0,2,0,0,0,0,0,0,0,2,0,0,0,"εὐσεβεῖς-ἀσεβῶν (1), εὐσεβές-ἀσεβές (1)"
τε,ευσεβ,23.4940515086055,6,3,3,0,1,2,0,0,0,1,0,0,1,1,"εὐσεβεστέρους-τε (2), εὐσεβεῖς-τ' (1), εὐσεβείας-τε (1), εὐσεβῶς-τε (1), εὐσεβέστατος-τε (1)"
θεοφιλής,ευσεβ,23.484191452153,2,1,1,0,1,0,0,0,0,0,1,0,0,0,εὐσεβεῖς-θεοφιλεῖς (2)
μεταί,ευσεβ,22.4587843352929,3,3,0,0,0,0,1,2,0,0,0,0,0,0,"εὐσεβείας-μετ' (2), εὐσέβειαν-μεθ' (1)"
σωφρ,ευσεβ,22.1796583374962,3,0,3,0,0,0,0,0,0,0,0,2,1,0,"εὐσέβειαν-σωφροσύνην (1), εὐσεβοῦς-σώφρονος (1), εὐσεβεστέρους-σωφρονεστέρους (1)"
προσήκω,ευσεβ,21.2080348012969,3,2,1,0,1,0,1,0,0,0,0,0,0,1,"εὐσεβέστατα-προσήκει (1), εὐσεβεῖς-προσήκει (1), εὐσεβεῖν-προσήκει (1)"
τίς,ευσεβ,21.1856526629999,6,1,5,0,0,0,0,1,0,2,0,1,1,1,"εὐσεβές-τί (4), εὐσέβειαν-τοῦ (1), εὐσεβεῖν-τοῦ (1)"
οὐδέ,ευσεβ,19.6401996882632,4,2,2,0,0,1,0,1,0,1,0,0,0,1,"εὐσέβειαν-οὐδέ (2), εὐσεβέστερον-οὐδ' (1), εὐσεβέστερον-οὐδέ (1)"
μετά,ευσεβ,19.3432466313243,3,1,2,0,0,0,1,0,0,0,1,1,0,0,"εὐσεβῶν-μετά (2), εὐσεβῶς-μετά (1)"
ὡς,ευσεβ,18.8090057177469,5,2,3,1,0,1,0,0,0,0,0,0,1,2,"εὐσεβέστερον-ὡς (1), εὐσεβεῖς-ὡς (1), εὐσεβῶς-ὡς (1), εὐσεβέστατοι-ὡς (1), εὐσεβής-ὡς (1)"
γε,ευσεβ,17.8735643681139,4,2,2,1,1,0,0,0,0,0,0,2,0,0,"εὐσεβής-γε (1), εὐσεβείας-γε (1), εὐσέβειαν-γε (1), εὐσεβεῖς-γε (1)"
οὖν,ευσεβ,17.7280782787129,4,3,1,2,0,0,0,1,0,0,0,0,1,0,"εὐσεβής-οὖν (2), εὐσέβει-οὖν (1), εὐσεβέστερον-οὖν (1)"
κενόω,ευσεβ,17.6905791638419,3,1,2,0,0,0,0,1,0,0,2,0,0,0,"εὐσεβείας-ἐκείνους (1), εὐσεβέστερον-ἐκείνου (1), εὐσεβείας-ἐκείνου (1)"
«ὡς,ευσεβ,17.4618516266346,1,1,0,0,0,0,1,0,0,0,0,0,0,0,εὐσεβεῖς-«ὡς (1)
ἀνάκειμαι,ευσεβ,17.4618516266346,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσεβεστάτοις-ἀνακειμένων (1)
ἐπαινετέω,ευσεβ,17.4618516266346,1,0,1,0,0,0,0,0,0,0,0,0,1,0,εὐσεβεστάτων-ἐπαινέτης (1)
κατακαλέω,ευσεβ,17.4618516266346,1,0,1,0,0,0,0,0,0,1,0,0,0,0,εὐσεβῶς-κατακαλέσωνται (1)
τις,ευσεβ,15.9627051968127,5,4,1,0,1,1,2,0,0,0,0,0,0,1,"εὐσέβειαν-τις (2), εὐσεβέστερον-τις (1), εὐσεβής-τις (1), εὐσέβειαν-τι (1)"
εὐδοκιμέω,ευσεβ,15.8094027787447,2,1,1,0,1,0,0,0,0,0,0,0,0,1,"εὐσέβει-εὐδοκιμῆσαι (1), εὐσέβειαν-εὐδοκιμεῖν (1)"
ποιόω,ευσεβ,15.6507638860494,3,2,1,0,0,0,0,2,0,0,0,0,1,0,"εὐσεβῶς-ποιοῦντας (1), εὐσεβεστέρους-ποιῶν (1), εὐσεβεῖς-ποιοῦντας (1)"
δ,ευσεβ,14.6895827632397,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσεβεστάτων-δ (1)
φαίνεταί,ευσεβ,14.6895827632397,1,0,1,0,0,0,0,0,0,0,0,1,0,0,εὐσεβέστατος-φαίνεταί (1)
νεύω,ευσεβ,14.6895827632397,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσεβῶς-νευόντων (1)
εἶπον,ευσεβ,14.6399560933933,3,2,1,0,1,1,0,0,0,0,0,0,1,0,"εὐσεβεῖς-εἶπεν (1), εὐσεβής-εἰπεῖν (1), εὐσεβείας-εἰπέ (1)"
μής,ευσεβ,14.3250637091696,3,0,3,0,0,0,0,0,0,0,0,1,2,0,"εὐσεβέστατα-μήν (1), εὐσεβείας-μήν (1), εὐσεβεῖς-μήν (1)"
ἅπας,ευσεβ,13.9446089537814,3,2,1,2,0,0,0,0,0,1,0,0,0,0,"εὐσέβειαν-ἅπαντα (1), εὐσέβειαν-ἅπαντας (1), εὐσεβῶς-ἅπαντα (1)"
πόλις,ευσεβ,13.7835059380159,3,2,1,0,1,1,0,0,0,0,0,0,1,0,"εὐσεβῶς-πόλεως (2), εὐσέβειαν-πόλεως (1)"
ποῖόν,ευσεβ,13.6434063371271,1,1,0,0,0,1,0,0,0,0,0,0,0,0,εὐσέβειαν-ποῖόν (1)
παρά,ευσεβ,13.1679299250245,3,2,1,1,0,0,1,0,0,0,1,0,0,0,"εὐσέβειαν-παρά (1), εὐσεβεστάτων-παρά (1), εὐσεβεστάτους-παρά (1)"
οὗτος,ευσεβ,13.1447909008712,6,3,3,3,0,0,0,0,0,1,0,0,1,1,"εὐσεβείας-ταῦτα (1), εὐσεβεῖς-ταύτας (1), εὐσεβῶς-ταῦτα (1), εὐσεβεῖν-ταύτην (1), εὐσεβῶς-τούτου (1), εὐσεβεῖς-τούτων (1)"
ἀποσπάω,ευσεβ,12.964130051434,1,1,0,0,0,0,0,1,0,0,0,0,0,0,εὐσεβεῖς-ἀποσπῶντας (1)
πολυτέλεια,ευσεβ,12.964130051434,1,1,0,0,1,0,0,0,0,0,0,0,0,0,εὐσέβειαν-πολυτελείαις (1)
ἐμός,ευσεβ,12.6723539158702,3,1,2,0,1,0,0,0,0,0,1,1,0,0,"εὐσεβής-ἐμοί (2), εὐσεβοῦς-ἐμοῦ (1)"
ἤ,ευσεβ,12.1261141235009,4,1,3,0,0,0,1,0,0,0,2,1,0,0,"εὐσεβοῦς-ἤ (2), εὐσεβέστερον-ἤ (1), εὐσεβῶν-ἤ (1)"
ὑβριστής,ευσεβ,12.0567164262757,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσεβοῦς-ὑβριστήν (1)
ἐπαινέω,ευσεβ,12.0557801704854,2,1,1,0,1,0,0,0,0,0,0,0,0,1,"εὐσέβειαν-ἐπαινεῖν (1), εὐσέβειαν-ἐπαινῶ (1)"
νόμος,ευσεβ,12.0557801704854,2,2,0,0,1,1,0,0,0,0,0,0,0,0,"εὐσεβῶς-νόμῳ (1), εὐσέβειαν-νόμους (1)"
ἅμα,ευσεβ,11.8399284118786,2,1,1,0,0,0,1,0,0,0,1,0,0,0,εὐσεβεῖν-ἅμα (2)
βεβαιόω,ευσεβ,11.722142342478,1,1,0,0,1,0,0,0,0,0,0,0,0,0,εὐσέβειαν-βεβαίως (1)
ὧδέ,ευσεβ,11.4357680836692,1,0,1,0,0,0,0,0,0,1,0,0,0,0,εὐσεβείας-ὧδέ (1)
ἐκεῖνός,ευσεβ,11.4357680836692,1,0,1,0,0,0,0,0,0,0,1,0,0,0,εὐσεβεῖς-ἐκεῖνός (1)
ἑαυτοῦ,ευσεβ,11.313040336594,3,2,1,0,0,0,0,2,0,0,1,0,0,0,"εὐσέβειαν-αὑτοῦ (1), εὐσέβειαν-αὑτῶν (1), εὐσέβειαν-ἑαυτῷ (1)"
ὁποῖός,ευσεβ,10.9630709290504,1,1,0,0,0,1,0,0,0,0,0,0,0,0,εὐσεβής-ὁποῖός (1)
βωμός,ευσεβ,10.7630561236292,1,1,0,0,0,1,0,0,0,0,0,0,0,0,εὐσεβεῖς-βωμῶν (1)
ἱκέτης,ευσεβ,10.7630561236292,1,1,0,0,0,0,1,0,0,0,0,0,0,0,εὐσεβεῖς-ἱκέτας (1)
αὐτός,ευσεβ,10.7130063707009,5,3,2,0,1,0,1,1,0,1,0,0,0,1,"εὐσεβέστερον-αὐτοί (1), εὐσεβῶς-αὐτούς (1), εὐσεβείας-αὐτόν (1), εὐσέβειαν-αὐτῶν (1), εὐσεβεστέρους-αὐτός (1)"
»,ευσεβ,10.5813065413386,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσεβεῖς-» (1)
ἐγώ,ευσεβ,10.4458304168656,4,2,2,0,0,0,1,1,0,0,0,0,1,1,"εὐσεβέστατος-μοι (1), εὐσεβής-ἡμῖν (1), εὐσεβείας-μοι (1), εὐσεβής-ἐγώ (1)"
συγγένεια,ευσεβ,10.4147663079202,1,1,0,0,0,1,0,0,0,0,0,0,0,0,εὐσεβείας-συγγενείας (1)
ὁρίζω,ευσεβ,10.4147663079202,1,0,1,0,0,0,0,0,0,1,0,0,0,0,εὐσεβής-ὡρισμένος (1)
ὑμνέω,ευσεβ,10.4147663079202,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσεβεῖς-ὑμνῶν (1)
ἀνόσιος,ευσεβ,10.2610879419371,1,0,1,0,0,0,0,0,0,1,0,0,0,0,εὐσεβοῦς-ἀνόσιον (1)
ῥᾴθυμος,ευσεβ,10.118428947404,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσεβεῖς-ῥᾳθύμων (1)
ἐμποδών,ευσεβ,9.98531654477119,1,1,0,0,1,0,0,0,0,0,0,0,0,0,εὐσεβέστατοι-ἐμποδών (1)
πως,ευσεβ,9.96399595215917,2,0,2,0,0,0,0,0,0,0,2,0,0,0,"εὐσεβείας-πῶς (1), εὐσεβείας-πως (1)"
ὅς,ευσεβ,9.87712262477726,4,1,3,0,0,1,0,0,0,1,0,1,0,1,"εὐσεβείας-οἵ (1), εὐσεβεῖς-ἅ (1), εὐσεβεῖν-ἥνπερ (1), εὐσέβειαν-ὅς (1)"
ἀφορμή,ευσεβ,9.74315978679806,1,1,0,0,1,0,0,0,0,0,0,0,0,0,εὐσεβεῖν-ἀφορμήν (1)
παλαιόω,ευσεβ,9.74315978679806,1,0,1,0,0,0,0,0,0,0,0,1,0,0,εὐσεβέστατοι-παλαιοί (1)
τοσοῦτος,ευσεβ,9.64276939164847,2,2,0,1,0,0,1,0,0,0,0,0,0,0,"εὐσεβείας-τοσαῦτα (1), εὐσεβείᾳ-τοσαύτῃ (1)"
πρόνοια,ευσεβ,9.52731939405203,1,0,1,0,0,0,0,0,0,0,1,0,0,0,εὐσεβείᾳ-προνοίᾳ (1)
ἀριθμός,ευσεβ,9.52731939405203,1,0,1,0,0,0,0,0,0,0,0,0,1,0,εὐσέβειαν-ἀριθμούς (1)
προκρίνω,ευσεβ,9.33264332264662,1,1,0,0,0,0,1,0,0,0,0,0,0,0,εὐσέβειαν-προκρίνει (1)
εὐδαιμονέω,ευσεβ,9.33264332264662,1,1,0,0,0,0,1,0,0,0,0,0,0,0,εὐσέβειαν-εὐδαιμονήσειν (1)
νεόω,ευσεβ,9.24202278349549,1,0,1,0,0,0,0,0,0,0,1,0,0,0,εὐσεβεῖς-νέους (1)
ἀμύνω,ευσεβ,9.15535872522742,1,0,1,0,0,0,0,0,0,0,1,0,0,0,εὐσεβεῖν-ἀμύνεσθαι (1)
ἱερόν,ευσεβ,9.07232114486396,1,1,0,0,0,0,0,1,0,0,0,0,0,0,εὐσεβῶς-ἱερά (1)
λαμπρός,ευσεβ,9.07232114486396,1,1,0,0,0,0,1,0,0,0,0,0,0,0,εὐσεβέστερον-λαμπρότερον (1)
μηδείς,ευσεβ,8.99615722615272,2,0,2,0,0,0,0,0,0,0,0,0,2,0,"εὐσέβειαν-μηδέν (1), εὐσεβής-μηδέν (1)"
δοκέω,ευσεβ,8.96585472021252,2,2,0,0,1,0,0,1,0,0,0,0,0,0,"εὐσεβείας-δόξαν (1), εὐσεβεστάτοις-δεδογμένον (1)"
ἐκφέρω,ευσεβ,8.77110250387341,1,0,1,0,0,0,0,0,0,1,0,0,0,0,εὐσεβείας-ἐξηνέγκατο (1)
ἀποδέχομαι,ευσεβ,8.70244320016354,1,1,0,0,1,0,0,0,0,0,0,0,0,0,εὐσεβεῖς-ἀποδέχονται (1)
θεραπεία,ευσεβ,8.57187663856894,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσεβεστάτους-θεραπείαν (1)
κινέω,ευσεβ,8.33404804579914,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσέβειαν-κινεῖν (1)
πράσσω,ευσεβ,8.30487827118486,2,2,0,1,1,0,0,0,0,0,0,0,0,0,"εὐσεβῶς-πέπρακται (1), εὐσεβέστατος-πράττων (1)"
σκοπός,ευσεβ,8.27880524005741,1,1,0,0,0,0,1,0,0,0,0,0,0,0,εὐσεβές-σκοπῶν (1)
ὥσπερ,ευσεβ,8.24863900616765,2,2,0,0,0,1,1,0,0,0,0,0,0,0,"εὐσεβεῖς-ὥσπερ (1), εὐσεβεστάτοις-ὥσπερ (1)"
ἀναιρέω,ευσεβ,8.17274674028158,1,1,0,0,0,0,1,0,0,0,0,0,0,0,εὐσεβῶς-ἀναιρεῖ (1)
πρότερος,ευσεβ,8.16285517904907,2,2,0,0,0,2,0,0,0,0,0,0,0,0,"εὐσεβείας-πρῶτον (1), εὐσέβει-πρῶτον (1)"
τιμώ,ευσεβ,8.12177896592766,1,1,0,0,0,0,0,1,0,0,0,0,0,0,εὐσεβής-τιμῶν (1)
εὐθύδημος,ευσεβ,8.02362822927535,1,1,0,0,1,0,0,0,0,0,0,0,0,0,εὐσέβειαν-εὐθύδημε (1)
ἱερόω,ευσεβ,7.84086190909147,1,0,1,0,0,0,0,0,0,0,0,0,1,0,εὐσεβεστάτοις-ἱεροῖς (1)
ἐγγίγνομαι,ευσεβ,7.79770012944937,1,0,1,0,0,0,0,0,0,0,0,1,0,0,εὐσεβείας-ἐγγιγνομένης (1)
θύω,ευσεβ,7.67361460532993,1,0,1,0,0,0,0,0,0,1,0,0,0,0,εὐσεβῶς-θυόμενα (1)
μᾶλλον,ευσεβ,7.56202282663435,2,1,1,1,0,0,0,0,0,1,0,0,0,0,"εὐσεβεῖν-μᾶλλον (1), εὐσεβῶν-μᾶλλον (1)"
τιμάω,ευσεβ,7.4827521443367,1,0,1,0,0,0,0,0,0,1,0,0,0,0,εὐσεβέστερον-τιμῴη (1)
ἐν,ευσεβ,7.4564770841971,3,1,2,0,1,0,0,0,0,0,2,0,0,0,"εὐσέβειαν-ἐν (1), εὐσεβεστάτοις-ἐν (1), εὐσεβείας-ἐν (1)"
διηγέομαι,ευσεβ,7.41131015121937,1,1,0,0,0,0,0,1,0,0,0,0,0,0,εὐσεβής-διήγημαι (1)
τήκω,ευσεβ,7.37654054816812,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσέβειαν-τάξει (1)
μαχάω,ευσεβ,7.37654054816812,1,1,0,0,0,0,0,1,0,0,0,0,0,0,εὐσεβεῖς-μάχας (1)
βούλομαι,ευσεβ,7.3435933412984,2,0,2,0,0,0,0,0,0,2,0,0,0,0,εὐσεβεῖν-βουλομένους (2)
διατίθημι,ευσεβ,7.34237599745393,1,0,1,0,0,0,0,0,0,0,0,0,1,0,εὐσεβείας-διατεθεῖεν (1)
φιλοσοφία,ευσεβ,7.27578103262931,1,0,1,0,0,0,0,0,0,0,0,0,1,0,εὐσέβειαν-φιλοσοφίαν (1)
ἀγωνίζομαι,ευσεβ,7.24331259727478,1,1,0,0,0,1,0,0,0,0,0,0,0,0,εὐσέβειαν-ἠγωνίσατο (1)
γοῦν,ευσεβ,7.11856374610215,1,0,1,0,0,0,0,0,0,0,0,0,1,0,εὐσεβής-γοῦν (1)
ἔνιοι,ευσεβ,7.08857948239893,1,0,1,0,0,0,0,0,0,1,0,0,0,0,εὐσεβῶς-ἔνια (1)
θαυμαστός,ευσεβ,7.05904755555093,1,0,1,0,0,0,0,0,0,1,0,0,0,0,εὐσεβέστατος-θαυμαστόν (1)
χαίρω,ευσεβ,7.05904755555093,1,0,1,0,0,0,0,0,0,0,0,1,0,0,εὐσεβεστάτων-χαίρειν (1)
νόμιμος,ευσεβ,7.05904755555093,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσεβής-νόμιμα (1)
σφόδρα,ευσεβ,7.02995465882123,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσεβεστάτοις-σφόδρα (1)
φημί,ευσεβ,7.00308444723487,3,0,3,0,0,0,0,0,0,0,0,0,0,3,εὐσεβής-ἔφη (3)
ἀγαθός,ευσεβ,6.97818217985332,2,0,2,0,0,0,0,0,0,0,0,1,1,0,"εὐσέβειαν-ἀγαθόν (1), εὐσεβεῖς-ἀγαθαῖς (1)"
ἐλπίς,ευσεβ,6.97303559351712,1,0,1,0,0,0,0,0,0,0,0,1,0,0,εὐσεβεῖς-ἐλπίσιν (1)
ὥστε,ευσεβ,6.94795612804592,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"εὐσεβής-ὥστε (1), εὐσεβείας-ὥστε (1)"
βασιλειάω,ευσεβ,6.91772684082389,1,0,1,0,0,0,0,0,0,0,0,0,1,0,εὐσεβέστερον-βασιλείαν (1)
ἐπιτήδευμα,ευσεβ,6.76061999704689,1,1,0,0,0,1,0,0,0,0,0,0,0,0,εὐσέβειαν-ἐπιτηδευμάτων (1)
κατέχω,ευσεβ,6.59202196542174,1,0,1,0,0,0,0,0,0,0,0,0,1,0,εὐσεβέστατοι-κατέχουσιν (1)
τάχιστος,ευσεβ,6.31309819128364,1,0,1,0,0,0,0,0,0,0,0,1,0,0,εὐσεβείας-τάχιστ' (1)
σώζω,ευσεβ,6.19675596058369,1,1,0,0,1,0,0,0,0,0,0,0,0,0,εὐσεβῶς-σῴζειν (1)
διάκειμαι,ευσεβ,6.12290907371789,1,0,1,0,0,0,0,0,0,1,0,0,0,0,εὐσεβέστατα-διακειμένους (1)
ὀρθόω,ευσεβ,6.08701806422323,1,1,0,0,0,1,0,0,0,0,0,0,0,0,εὐσεβής-ὀρθῶς (1)
σκοπέω,ευσεβ,6.08701806422323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,εὐσεβείας-ἐσκόπει (1)
σύνειμι,ευσεβ,6.06931977532804,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσεβεστέρους-συνόντας (1)
ἀξίων,ευσεβ,6.01717888470739,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσέβειαν-ἄξιον (1)
ἐκ,ευσεβ,5.86616602726281,2,1,1,0,0,0,0,1,0,0,0,1,0,0,"εὐσεβοῦς-ἐκ (1), εὐσεβοῦς-ἐξ (1)"
ἄνω,ευσεβ,5.83723574038595,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσεβής-ἄνευ (1)
συμβαίνω,ευσεβ,5.77576512750238,1,0,1,0,0,0,0,0,0,0,1,0,0,0,εὐσεβῶς-συμβέβηκεν (1)
λέγω,ευσεβ,5.64562689326704,2,2,0,1,1,0,0,0,0,0,0,0,0,0,"εὐσεβείας-λέξω (1), εὐσεβεστέρους-λέγων (1)"
εἶπος,ευσεβ,5.63019695971161,1,1,0,0,1,0,0,0,0,0,0,0,0,0,εὐσέβειαν-εἶπον (1)
νή,ευσεβ,5.61623112484813,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσέβειαν-νή (1)
ζάω,ευσεβ,5.57493586931378,1,0,1,0,0,0,0,0,0,0,0,1,0,0,εὐσεβείας-ζῶντας (1)
ὄντα,ευσεβ,5.53451493941247,1,1,0,1,0,0,0,0,0,0,0,0,0,0,εὐσεβείας-ὄντα (1)
διαλέγω,ευσεβ,5.4819194637239,1,1,0,0,0,1,0,0,0,0,0,0,0,0,εὐσεβές-διελέγετο (1)
οὕτως,ευσεβ,5.47213163040578,2,0,2,0,0,0,0,0,0,0,1,0,0,1,"εὐσεβῶς-οὕτω (1), εὐσεβής-οὕτως (1)"
συμφέρω,ευσεβ,5.46899434737861,1,0,1,0,0,0,0,0,0,0,0,0,0,1,εὐσεβεῖν-συμφέροντος (1)
τιμή,ευσεβ,5.43073731008917,1,0,1,0,0,0,0,0,0,1,0,0,0,0,εὐσεβεστάτων-τιμαῖς (1)
τῷ,ευσεβ,5.32332107145339,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"εὐσεβῶς-τῷ (1), εὐσέβειαν-τῷ (1)"
θαυμάζω,ευσεβ,5.11725404765457,1,1,0,0,0,0,1,0,0,0,0,0,0,0,εὐσέβειαν-θαυμάζειν (1)
ἡμέρα,ευσεβ,4.98306136298925,1,1,0,0,1,0,0,0,0,0,0,0,0,0,εὐσεβεῖς-ἡμέρας (1)
ἐπιδείκνυμι,ευσεβ,4.95340863056481,1,0,1,0,0,0,0,0,0,1,0,0,0,0,εὐσέβειαν-ἐπιδεδειγμένους (1)
αἱρέω,ευσεβ,4.94362763781101,1,1,0,0,0,1,0,0,0,0,0,0,0,0,εὐσεβῶν-αἱρούμενοι (1)
οἷος,ευσεβ,4.91458720061928,1,1,0,0,0,1,0,0,0,0,0,0,0,0,εὐσεβής-οἷον (1)
