Collocation,2013-09-08
KeyWord,ανδρει
Instances,47
Files,2
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ἀναμφίλογος,ανδρει,27.6602430511266,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"ἀνδρεῖον-ἀναμφιλόγως (1), ἀνδρεία-ἀναμφιλογωτάτη (1)"
μή,ανδρει,26.9783857585862,6,1,5,0,0,1,0,0,0,2,0,0,2,1,"ἀνδρεῖον-μή (1), ἀνδρίας-μή (1), ἀνδρείους-μή (1), ἀνδρειοτέροις-μή (1), ἀνδρείαν-μή (1), ἀνδρείῳ-μή (1)"
διδακτός,ανδρει,26.9229267071933,2,0,2,0,0,0,0,0,0,1,0,1,0,0,ἀνδρεία-διδακτόν (2)
καρτερία,ανδρει,23.8174591967836,2,1,1,0,0,0,1,0,0,0,1,0,0,0,"ἀνδρείας-καρτερίας (1), ἀνδρείαν-καρτερίαν (1)"
εἰμί,ανδρει,22.8966951444745,8,4,4,1,1,0,1,1,0,1,2,0,1,0,"ἀνδρείαν-ᾖ (1), ἀνδρειοτέροις-εἰσί (1), ἀνδρείους-ὄντας (1), ἀνδρείους-εἶναι (1), ἀνδρεία-εἴη (1), ἀνδρεία-ἔστιν (1), ἀνδρειοτέροις-εἶναι (1), ἀνδρεῖοι-εἶεν (1)"
διέξειμι,ανδρει,19.6370297279209,2,2,0,0,0,1,1,0,0,0,0,0,0,0,"ἀνδρείαν-διεξιέναι (1), ἀνδρία-διεξιόντες (1)"
ὁλάω,ανδρει,19.4269819222391,2,0,2,0,0,0,0,0,0,1,0,0,1,0,"ἀνδρείαν-ὅλης (1), ἀνδρείαν-ὅλων (1)"
γε,ανδρει,18.5284781977534,4,1,3,0,1,0,0,0,0,2,0,0,1,0,"ἀνδρείας-γε (1), ἀνδρεῖον-γε (1), ἀνδρείαν-γε (1), ἀνδρεία-γε (1)"
πλούσιος,ανδρει,17.9844905138016,2,2,0,1,0,1,0,0,0,0,0,0,0,0,"ἀνδρεῖον-πλούσιον (1), ἀνδρειοτέροις-πλουσιωτέροις (1)"
σύνολος,ανδρει,17.6268995376304,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείας-συνόλως (1)
δειλιάω,ανδρει,17.6268995376304,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρεία-δειλία (1)
τεκμήριά,ανδρει,17.6268995376304,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείας-τεκμήριά (1)
ἔχοντάς,ανδρει,17.6268995376304,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρειότερα-ἔχοντάς (1)
τις,ανδρει,16.7576506650075,5,3,2,0,1,1,1,0,0,0,1,1,0,0,"ἀνδρείους-τι (1), ἀνδρειότερα-τινας (1), ἀνδρείῳ-τις (1), ἀνδρειότερον-τι (1), ἀνδρείαν-τις (1)"
ἰσχυρός,ανδρει,16.6146225621924,2,1,1,0,0,0,1,0,0,0,0,1,0,0,"ἀνδρεῖον-ἰσχυρόν (1), ἀνδρείῳ-ἰσχυρῷ (1)"
δικαι,ανδρει,16.3004687689245,3,1,2,0,1,0,0,0,0,0,0,0,2,0,"ἀνδρεία-δικαίως (1), ἀνδρία-δικαιοσύνη (1), ἀνδρίας-δικαιοσύνης (1)"
ὅς,ανδρει,15.2147903135046,5,4,1,2,1,1,0,0,0,0,0,1,0,0,"ἀνδρειότερα-αἷς (1), ἀνδρίαν-οὕς (1), ἀνδρίαν-ἧς (1), ἀνδρειοτέροις-ἅ (1), ἀνδρείως-ἅ (1)"
περιπολέω,ανδρει,14.8546050852165,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείαν-περιπολοῦσαν (1)
φυσικός,ανδρει,14.8546050852165,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρεία-φυσικόν (1)
γάρ,ανδρει,14.6430337550119,5,1,4,0,0,0,0,1,0,0,0,1,3,0,"ἀνδρείαν-γάρ (3), ἀνδρίαν-γάρ (1), ἀνδρίας-γάρ (1)"
φοβέω,ανδρει,14.4873709362,2,1,1,0,0,1,0,0,0,0,1,0,0,0,"ἀνδρείους-φοβοῦνται (1), ἀνδρείαν-φοβηθῆναι (1)"
κτάομαι,ανδρει,14.3717242330313,2,2,0,0,1,1,0,0,0,0,0,0,0,0,"ἀνδρείαν-κτώμενος (1), ἀνδρεῖον-κτᾶσθαι (1)"
ὅπου,ανδρει,14.3151554316282,2,1,1,0,0,0,0,1,0,0,0,0,1,0,ἀνδρείας-ὅπου (2)
μεγαληγορέω,ανδρει,13.8084030672908,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρείως-ἐμεγαληγόρουν (1)
χάω,ανδρει,13.8084030672908,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρίας-χῆς (1)
μεταί,ανδρει,13.6456984626129,2,0,2,0,0,0,0,0,0,0,1,0,1,0,ἀνδρείαν-μετ' (2)
εὐβουλία,ανδρει,13.129101190716,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείαν-εὐβουλίας (1)
ἀλκή,ανδρει,13.129101190716,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρείας-ἀλκῇ (1)
τοιοῦτος,ανδρει,12.9070524824783,3,0,3,0,0,0,0,0,0,0,0,0,0,3,"ἀνδρίας-τοιούτων (1), ἀνδρείαν-τοιούτων (1), ἀνδρειότερον-τοιούτων (1)"
πέρσης,ανδρει,12.8558434192091,2,2,0,0,0,0,0,2,0,0,0,0,0,0,ἀνδρείαν-περσῶν (2)
δειλός,ανδρει,12.6240523839369,1,1,0,0,0,0,0,1,0,0,0,0,0,0,ἀνδρεῖοι-δειλῶν (1)
γυνή,ανδρει,12.6124769700691,2,1,1,0,0,1,0,0,0,0,0,0,0,1,"ἀνδρεία-γυνή (1), ἀνδρείως-γυναικί (1)"
ἐπαινέω,ανδρει,12.3834926001728,2,1,1,0,1,0,0,0,0,1,0,0,0,0,"ἀνδρείαν-ἐπαινεῖν (1), ἀνδρείας-ἐπαινῶ (1)"
ἀλόγιστος,ανδρει,12.2216363837942,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείαν-ἀλογίστου (1)
δεινότης,ανδρει,12.2216363837942,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἀνδρείας-δεινότητος (1)
ἆθλος,ανδρει,11.6006368594244,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείαν-ἄθλους (1)
ἐπικίνδυνος,ανδρει,11.3502759896219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρείους-ἐπικίνδυνα (1)
συναυξάνω,ανδρει,11.3502759896219,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρεία-συνηυξήθη (1)
μελέτη,ανδρει,11.3502759896219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρείαν-μελέτῃ (1)
αὐτοῦ,ανδρει,11.225200577639,2,1,1,0,1,0,0,0,0,0,1,0,0,0,"ἀνδρείαν-αὐτοῦ (1), ἀνδρίας-αὐτοῦ (1)"
ἀρτάβαζος,ανδρει,11.1278885221109,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείως-ἀρταβάζῳ (1)
ἄνανδρος,ανδρει,11.1278885221109,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρεῖον-ἀνάνδρους (1)
ὑμνέω,ανδρει,10.5795071255416,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρείαν-ὑμνοῦντες (1)
οὐ,ανδρει,10.424278809689,4,2,2,0,0,2,0,0,0,0,0,1,0,1,"ἀνδρίαν-οὐ (1), ἀνδρεία-οὐχί (1), ἀνδρείας-οὐκ (1), ἀνδρεῖον-οὐ (1)"
συστρατεύω,ανδρει,10.2831185823306,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρείως-συνεστρατεύετο (1)
ποιέω,ανδρει,10.2390917800367,3,1,2,0,0,1,0,0,0,0,2,0,0,0,"ἀνδρειοτέροις-ποιήσειν (1), ἀνδρείως-ἐποίησαν (1), ἀνδρείως-ποιεῖν (1)"
ἐπιτιμή,ανδρει,10.1499805888161,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρίαν-ἐπιτιμᾶν (1)
ἀφανής,ανδρει,10.1499805888161,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείας-ἀφανῆ (1)
ὁμόσε,ανδρει,10.1499805888161,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρείους-ὁμόσε (1)
ἄσκησις,ανδρει,10.0251933634281,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρείας-ἄσκησιν (1)
ἀντεῖπον,ανδρει,9.90777264814824,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρία-ἀντειπεῖν (1)
ψέγω,ανδρει,9.69188106898218,1,1,0,0,0,0,0,1,0,0,0,0,0,0,ἀνδρείας-ψέγω (1)
μαίνομαι,ανδρει,9.69188106898218,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρεῖοι-μαινομένων (1)
προσγίγνομαι,ανδρει,9.69188106898218,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρεία-προσεγένετο (1)
ὁμόνοια,ανδρει,9.59213364776224,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἀνδρείας-ὁμόνοιαν (1)
μανιάω,ανδρει,9.40650768205523,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρεία-μανία (1)
ἄνοια,ανδρει,9.40650768205523,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἀνδρείαν-ἀνοίας (1)
ἕκαστος,ανδρει,9.38615907169878,2,0,2,0,0,0,0,0,0,2,0,0,0,0,ἀνδρείως-ἕκαστα (2)
καίπερ,ανδρει,9.23675485886633,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρεία-καίπερ (1)
σύμπας,ανδρει,9.15702780336142,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείαν-σύμπασαν (1)
ἄν,ανδρει,8.98637390043586,4,4,0,0,2,2,0,0,0,0,0,0,0,0,"ἀνδρεία-ἄν (1), ἀνδρείας-ἄν (1), ἀνδρείῳ-ἄν (1), ἀνδρείαν-ἄν (1)"
ἡρακλέων,ανδρει,8.93543384689838,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείαν-ἡρακλέους (1)
ὡς,ανδρει,8.8005751427263,3,3,0,0,1,0,0,2,0,0,0,0,0,0,"ἀνδρείως-ὡς (1), ἀνδρεία-ὡς (1), ἀνδρία-ὡς (1)"
βουλή,ανδρει,8.8003642288968,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείας-βουλῆς (1)
ἄγαμαι,ανδρει,8.8003642288968,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείους-ἄγασθαι (1)
ἀνήρ,ανδρει,8.61666371114552,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"ἀνδρείως-ἀνδρί (1), ἀνδρείους-ἄνδρας (1)"
εἶπον,ανδρει,8.48036856111139,2,1,1,0,0,0,0,1,0,0,0,1,0,0,"ἀνδρείας-εἰπεῖν (1), ἀνδρεῖον-εἰπεῖν (1)"
λοιδορέω,ανδρει,8.44293183647096,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρίαν-λοιδορεῖν (1)
πρᾶος,ανδρει,8.38916550111026,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἀνδρειότερα-πραότερα (1)
ἐλάχιστος,ανδρει,8.38916550111026,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρείαν-ἐλάχιστα (1)
ἐκεῖνος,ανδρει,8.31396291684359,2,1,1,1,0,0,0,0,0,0,0,0,0,1,"ἀνδρείας-κἀκεῖνο (1), ἀνδρείαν-ἐκεῖνοι (1)"
μής,ανδρει,8.27352544106543,2,1,1,0,0,0,0,1,0,0,1,0,0,0,"ἀνδρείαν-μήν (1), ἀνδρείας-μήν (1)"
ὅτι,ανδρει,8.23813066259027,3,2,1,0,0,1,0,1,0,0,0,0,0,1,"ἀνδρείας-ὅτι (1), ἀνδρείως-ὅτι (1), ἀνδρείαν-ὅτι (1)"
τε,ανδρει,8.19762625917792,3,3,0,1,2,0,0,0,0,0,0,0,0,0,"ἀνδρεῖοι-τε (1), ἀνδρείαν-τε (1), ἀνδρείως-τ' (1)"
εὐθύδημος,ανδρει,8.18762685731053,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἀνδρείαν-εὐθύδημε (1)
ἐλευθερία,ανδρει,8.1402976186946,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείους-ἐλευθερίας (1)
πλοῦτος,ανδρει,8.04891195427626,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρίας-πλούτου (1)
πολιτικός,ανδρει,8.04891195427626,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρειότερον-πολιτικώτερον (1)
δεῖ,ανδρει,8.0399511270225,2,2,0,1,0,0,1,0,0,0,0,0,0,0,"ἀνδρίαν-δεῖ (1), ἀνδρεῖον-δεῖ (1)"
εἴπερ,ανδρει,8.00475816149265,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἀνδρίαν-εἴπερ (1)
ἐλευθερόω,ανδρει,7.91930869594216,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρίας-ἐλευθέρως (1)
πόλις,ανδρει,7.91817431524396,2,0,2,0,0,0,0,0,0,0,0,1,1,0,"ἀνδρεία-πόλις (1), ἀνδρείαν-πόλεως (1)"
ὅστε,ανδρει,7.87793332803994,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεία-ἥ (1)
ἀπορέω,ανδρει,7.68316288013011,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείαν-ἠπόρησε (1)
μέλω,ανδρει,7.68316288013011,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείαν-μέλειν (1)
φημί,ανδρει,7.44558712933213,3,2,1,0,0,0,1,1,0,0,0,1,0,0,"ἀνδρείαν-ἔφη (2), ἀνδρείους-φασί (1)"
κρείσσων,ανδρει,7.43929336220026,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεῖον-κρείττοσι (1)
ἀποκτείνω,ανδρει,7.3748341947794,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρίαν-ἀποκτείνοντας (1)
παρακαλέω,ανδρει,7.34338115528226,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείας-παρεκάλεσεν (1)
ἔπαινος,ανδρει,7.34338115528226,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρείαν-ἐπαίνων (1)
αὐξάνω,ανδρει,7.16457002982497,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρείαν-αὔξεσθαι (1)
ἱκανόω,ανδρει,7.16457002982497,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρειοτέροις-ἱκανοί (1)
ἐρωτάω,ανδρει,7.16457002982497,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρεία-ἐρωτώμενος (1)
διά,ανδρει,7.09872496593744,2,1,1,0,0,0,1,0,0,0,0,0,0,1,"ἀνδρίαν-διά (1), ἀνδρείαν-διά (1)"
ἀγησίλαος,ανδρει,7.08093201834708,1,1,0,0,0,0,0,1,0,0,0,0,0,0,ἀνδρεῖον-ἀγησίλαον (1)
τοι,ανδρει,7.0270947245881,1,1,0,0,0,0,0,1,0,0,0,0,0,0,ἀνδρεία-τοι (1)
κρίνω,ανδρει,7.00072160642594,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρεία-κρίνοιτο (1)
ἴδιος,ανδρει,6.92367159388959,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρεῖον-ἰδίᾳ (1)
πονέω,ανδρει,6.84954485297203,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείας-πονεῖν (1)
ταὐτός,ανδρει,6.73193239141256,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρία-ταὐτόν (1)
ἐνθυμέομαι,ανδρει,6.70923773013055,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείαν-ἐνθυμούμενον (1)
ὅλοξ,ανδρει,6.70923773013055,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἀνδρίαν-ὅλως (1)
εὐδοκιμέω,ανδρει,6.66462628729641,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρίας-εὐδοκιμησάντων (1)
ἱππικός,ανδρει,6.64269796013832,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείῳ-ἱππικῷ (1)
καιρός,ανδρει,6.64269796013832,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείας-καιρός (1)
ἐθίζω,ανδρει,6.62101384904236,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρείαν-εἰθισμένοις (1)
οὗτος,ανδρει,6.49316140543669,4,1,3,0,0,0,0,1,0,0,1,1,0,1,"ἀνδρεία-τούτοις (1), ἀνδρίαν-τούτοις (1), ἀνδρείως-τούτου (1), ἀνδρεία-αὕτη (1)"
ἀγών,ανδρει,6.47563783172518,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρείας-ἀγών (1)
ἐνταῦθα,ανδρει,6.39720212388784,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρεῖον-ἐνταῦθα (1)
αἴρω,ανδρει,6.32181463111192,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείαν-ἆρα (1)
δυνατός,ανδρει,6.303417137824,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρεῖον-δυνατοί (1)
χρήσιμος,ανδρει,6.28519272431731,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείαν-χρήσιμον (1)
πρόσειμι,ανδρει,6.26713821385056,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεία-προσιέναι (1)
τρέφω,ανδρει,6.19655864685774,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρίας-τεθραμμένους (1)
οὐδείς,ανδρει,6.18890515621752,2,2,0,2,0,0,0,0,0,0,0,0,0,0,"ἀνδρείας-οὐδείς (1), ἀνδρείας-οὐδέν (1)"
ἀξίων,ανδρει,6.17930893786252,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρείαν-ἄξιον (1)
ἐκ,ανδρει,6.16994911152869,2,1,1,0,0,0,1,0,0,0,0,1,0,0,"ἀνδρείως-ἐκ (1), ἀνδρίας-ἐκ (1)"
ὁπότε,ανδρει,6.14526457432657,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρεία-ὁπότε (1)
κινδυνεύω,ανδρει,6.09529721084982,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρεῖον-κινδυνεύοντα (1)
λέγω,ανδρει,5.94753466919065,2,1,1,0,1,0,0,0,0,0,1,0,0,0,"ἀνδρειότερον-λέγοι (1), ἀνδρίαν-λέγουσιν (1)"
ἔξεστι,ανδρει,5.79168699029833,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρεῖον-ἔξεστιν (1)
νή,ανδρει,5.77769555244595,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρείαν-νή (1)
παιδεύω,ανδρει,5.76380543690175,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρίαν-ἐπαιδεύθησαν (1)
ἐμαυτοῦ,ανδρει,5.7500152150169,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρείας-ἐμαυτόν (1)
πότερος,ανδρει,5.73632348980755,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρεία-πότερον (1)
ὄντα,ανδρει,5.69582575280219,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρεῖον-ὄντα (1)
καίτοι,ανδρει,5.61731356754899,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείαν-καίτοι (1)
τιμή,ανδρει,5.5918432995677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρείαν-τιμᾶν (1)
δεινός,ανδρει,5.54189979191869,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείους-δεινά (1)
τολμάω,ανδρει,5.51740984804928,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἀνδρείους-τολμήσωσι (1)
ὅτε,ανδρει,5.5052818255499,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρεία-ὅτε (1)
πάλιν,ανδρει,5.41094135213643,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρεία-πάλιν (1)
δῆλος,ανδρει,5.3767359200865,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρείαν-δῆλον (1)
κακός,ανδρει,5.25633952021599,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείους-κακούς (1)
γνώμη,ανδρει,5.22478962223977,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρείας-γνώμῃ (1)
φύω,ανδρει,5.16322632413357,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείαν-φύσιν (1)
ἐπιδείκνυμι,ανδρει,5.11341360770166,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἀνδρίαν-ἐπεδείξατο (1)
κίνδυνος,ανδρει,5.02693989034742,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείαν-κινδύνοις (1)
μανθάνω,ανδρει,4.98974719177932,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείαν-μαθήσει (1)
αὖ,ανδρει,4.98056294955313,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρεῖον-αὖ (1)
κελεύω,ανδρει,4.96232818346471,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείως-ἐκέλευσε (1)
σύμμαχος,ανδρει,4.96232818346471,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεία-ξυμμάχων (1)
οὔτις,ανδρει,4.83094633184373,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρίαν-οὔθ' (1)
φέρω,ανδρει,4.83094633184373,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρείους-ἐφέροντο (1)
πολίτης,ανδρει,4.66902266256511,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρίαν-πολῖται (1)
φρον,ανδρει,4.52726474124938,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἀνδρείαν-φρόνησιν (1)
ἄλλος,ανδρει,4.52507990598679,2,1,1,0,0,0,1,0,0,0,1,0,0,0,"ἀνδρειότερον-ἄλλο (1), ἀνδρείαν-ἄλλοι (1)"
εὑρίσκω,ανδρει,4.44990743789822,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρίας-εὑρήσομεν (1)
δῖος,ανδρει,4.36907074600458,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρείαν-δί' (1)
κακόω,ανδρει,4.28534371219575,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρίαν-κακῶς (1)
δύναμις,ανδρει,4.21132421400398,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρίας-δύναμιν (1)
