Collocation,2013-09-08,,,,,,,,,,,,,,,,
KeyWord,οσι,,,,,,,,,,,,,,,,
Instances,28,,,,,,,,,,,,,,,,
Files,2,,,,,,,,,,,,,,,,
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,
παντοδαπός,οσι,9.54454999789596,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ὁσιότητος-παντοδαπάς (1)
πρᾶος,οσι,9.43527213297784,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ὁσιώτερον-πραότερον (1)
πρέπω,οσι,9.18579641915858,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ὁσίας-πρεπούσας (1)
οὐ,οσι,9.12562940362841,3,3,0,1,0,0,2,0,0,0,0,0,0,0,"ὁσίας-οὐ (1), ὁσιωτάτους-οὐ (1), ὁσίως-οὐ (1)"
ἀλλότριος,οσι,9.04989225976169,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ὁσίως-ἀλλοτρίαν (1)
θύω,οσι,8.88205630052835,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ὁσίως-θύειν (1)
ὅσπερ,οσι,8.54949319455773,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ὁσίως-ὅπερ (1)
μιμέομαι,οσι,8.44998828694224,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ὁσιότητα-μιμήσασθαι (1)
χωρίον,οσι,8.35524844285101,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ὁσιώτερον-χωρίον (1)
θαυμαστός,οσι,8.26484021544456,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ὁσιότητος-θαυμαστά (1)
οὐδείς,οσι,8.17994944378734,2,2,0,0,0,0,2,0,0,0,0,0,0,0,"ὅσιον-οὐδέν (1), ὁσίοις-οὐδέν (1)"
ὑμέτερος,οσι,8.06870317738503,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ὁσιότητα-ὑμετέραν (1)
οὗ,οσι,8.0422084806487,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ὁσιώτερον-οὗ (1)
ἥδομαι,οσι,7.93964935466647,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ὁσίοις-ἥδεσθαι (1)
κυρόω,οσι,7.91482146456838,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ὁσιότητα-κύρου (1)
διέρχομαι,οσι,7.89030224084854,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ὁσιότητος-διελθεῖν (1)
ποῖος,οσι,7.84215995017439,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ὁσιώτερος-ποῖος (1)
τελευτάω,οσι,7.84215995017439,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ὁσιότητι-ἐτελεύτησε (1)
ἀφικνέομαι,οσι,7.79516543634236,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ὁσίως-ἀφίκηται (1)
διαφθείρω,οσι,7.68236109055579,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ὁσίως-διεφθάρην (1)
τῷ,οσι,7.58949438948184,2,1,1,0,0,0,1,0,0,0,0,0,0,1,ὁσίως-τῷ (2)
ἀσκέω,οσι,7.57567110192031,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ὁσιότητος-ἀσκήσεις (1)
ἑλλάς,οσι,7.53456401079893,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ὁσιώτερον-ἑλλάδα (1)
διατελέω,οσι,7.51432826463133,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ὁσίας-διατελοῦσιν (1)
μηδίς,οσι,7.28648185264319,1,1,0,0,0,0,0,1,0,0,0,0,0,0,ὁσιωτέροις-μηδ' (1)
σύνειμι,οσι,7.26863637007773,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ὁσιότητι-συνῆν (1)
πρόγονος,οσι,7.19883515499532,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ὁσιώτερος-προγόνους (1)
ἀληθής,οσι,7.164844898507,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ὁσιώτερα-ἀληθέστερα (1)
ἀρχήν,οσι,7.08236294053495,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ὁσίως-ἀρχήν (1)
οἷόν,οσι,7.00321577582508,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ὁσίως-οἷόν (1)
αὐτός,οσι,6.91081305779517,3,1,2,0,0,0,0,1,0,1,0,0,1,0,"ὁσιώτερον-αὐτοῖς (1), ὁσίως-αὐτοῖς (1), ὁσιότητος-αὐτῶν (1)"
ἐμαυτοῦ,οσι,6.78335535805672,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ὁσίως-ἐμαυτόν (1)
μή,οσι,6.68157625943422,2,1,1,0,1,0,0,0,0,0,0,0,0,1,"ὁσιωτέροις-μή (1), ὅσιον-μή (1)"
βουλεύω,οσι,6.41788286622614,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ὁσιώτερον-βουλεύσασθαι (1)
εἷς,οσι,6.30626593437046,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ὁσίως-ἑνός (1)
ἥσσων,οσι,6.27399668842554,1,1,0,0,0,0,0,1,0,0,0,0,0,0,ὁσίοις-ἧττον (1)
ἀναγκάζω,οσι,6.2633586442098,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ὁσιότητα-ἀναγκάσαι (1)
περί,οσι,6.15366572607309,2,1,1,0,0,0,1,0,0,0,0,0,0,1,"ὁσίως-περί (1), ὁσιότητος-περί (1)"
πέρσης,οσι,6.07161570060998,1,1,0,0,0,0,0,1,0,0,0,0,0,0,ὁσίως-πέρσας (1)
ἡμέτερος,οσι,5.9687307998538,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ὁσίως-ἡμετέρων (1)
τε,οσι,5.88440756965429,2,2,0,0,1,0,1,0,0,0,0,0,0,0,"ὁσίως-τ' (1), ὁσίου-τε (1)"
οὔτις,οσι,5.8538269167766,1,1,0,0,0,0,0,1,0,0,0,0,0,0,ὅσιον-οὔθ' (1)
ἐπιθυμέω,οσι,5.82825808320194,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ὁσίων-ἐπιθυμοῦντες (1)
πολύς,οσι,5.74610195215791,2,2,0,1,1,0,0,0,0,0,0,0,0,0,"ὁσιώτερον-πόλεις (1), ὁσιότητος-πολλά (1)"
ἐπιμελέομαι,οσι,5.57484206557274,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ὁσίως-ἐπεμελήθην (1)
κακόω,οσι,5.29910023789853,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ὅσιον-κακῶς (1)
ἡδύς,οσι,5.22979701310396,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ὁσιώτερον-ἥδιον (1)
πείθω,οσι,5.20521176233888,1,1,0,0,0,0,0,1,0,0,0,0,0,0,ὁσιωτάτους-πειθομένους (1)
ὅστις,οσι,5.15697993803769,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ὁσιότητος-ὅστις (1)
χρόνος,οσι,5.01926802285016,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ὁσίας-χρόνον (1)
καθίστημι,οσι,5.01926802285016,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ὁσιότητος-κατέστησεν (1)
κενόω,οσι,4.89613044355065,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ὁσιότητος-ἐκείνου (1)
ἐγώ,οσι,4.87847024668008,2,0,2,0,0,0,0,0,0,1,1,0,0,0,"ὁσίως-μοι (1), ὁσιωτέροις-ἡμεῖς (1)"
πρᾶγμα,οσι,4.76120798289776,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ὁσίως-πραγμάτων (1)
ἔργον,οσι,4.5952848335728,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ὁσίοις-ἔργοις (1)
οἴομαι,οσι,4.43491110578179,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ὁσίοις-οἴοιτο (1)
ἔτι,οσι,4.42282495833933,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ὁσίοις-ἔτι (1)
ὑμός,οσι,4.36745117232203,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ὁσιωτάτους-ὑμᾶς (1)
θεός,οσι,4.15092838648707,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ὁσίοις-θεούς (1)
χράω,οσι,4.14057786017656,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ὁσίως-κεχρημένον (1)
μόνος,οσι,4.10649694874883,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ὁσιότητος-μόνος (1)
πράσσω,οσι,3.96999015938491,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ὁσίως-πέπρακται (1)
εἶπον,οσι,3.89940756279975,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ὁσίως-εἰπεῖν (1)
ἄν,οσι,3.87256409227848,2,1,1,0,0,0,1,0,0,1,0,0,0,0,"ὁσίως-ἄν (1), ὁσιώτερος-ἄν (1)"
λαμβάνω,οσι,3.84897137153894,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ὁσίως-λαβεῖν (1)
ἐκεῖνος,οσι,3.81708025094122,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ὁσιότητος-ἐκεῖνος (1)
ἄνθρωπος,οσι,3.71654040087014,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ὁσιώτερον-ἀνθρώποις (1)
νῦν,οσι,3.4735122313723,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ὁσίοις-νῦν (1)
ἀγαθός,οσι,3.3112183008343,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ὁσιωτάτους-ἀγαθῶν (1)
ὥστε,οσι,3.29622687771916,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ὁσίοις-ὥστ' (1)
διά,οσι,3.21706524863839,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ὁσίως-διά (1)
τοιοῦτος,οσι,3.18280984647572,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ὁσίου-τοιούτων (1)
δέ,οσι,3.04129839409143,3,3,0,0,2,0,1,0,0,0,0,0,0,0,"ὁσίως-δ' (1), ὁσιότητι-δέ (1), ὁσίως-δέ (1)"
λέγω,οσι,2.6513254577294,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ὁσιώτερα-λέγειν (1)
εἰς,οσι,2.48169674444944,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ὁσίως-εἰς (1)
ἔχω,οσι,2.0975798452273,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ὁσίως-ἔχοι (1)
ἄλλος,οσι,1.95792143419385,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ὁσίου-ἄλλων (1)
γίγνομαι,οσι,1.91485321708024,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ὁσιώτερος-γένοιτ' (1)
πρός,οσι,1.91220495197922,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ὁσίως-πρός (1)
ὡς,οσι,1.8938067778945,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ὅσιον-ὡς (1)
σύ,οσι,1.71080031711608,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ὁσίως-ὑμῖν (1)
ἐν,οσι,1.62258011382073,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ὁσιώτερον-ἐν (1)
ἀνατιθέντω,οσι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ὁσιώτερα-ἀνατιθέντω (1)
ν,οσι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ὁσιότητα-ν (1)
νθρωποι,οσι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ὁσιωτάτους-νθρωποι (1)
διοικοῦντ,οσι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ὁσιώτερον-διοικοῦντ (1)
ὐτοῖς,οσι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ὁσιότητος-ὐτοῖς (1)
νομ�,οσι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ὁσιώτερον-νομ� (1)
γραμμένους,οσι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ὁσίως-γραμμένους (1)
ἐπιχειρ�,οσι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ὁσιωτέροις-ἐπιχειρ� (1)
ονεκτικούς,οσι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ὁσιωτάτους-ονεκτικούς (1)
οσι,οσι,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,"ὁσιώτερος-ὁσιώτερος (0), ὁσίας-ὁσίας (0), ὁσιότητι-ὁσιότητι (0), ὁσίου-ὁσίου (0), ὁσιώτερα-ὁσιώτερα (0), ὁσίως-ὁσίως (0), ὅσιον-ὅσιον (0), ὁσίων-ὁσίων (0), ὁσιώτερον-ὁσιώτερον (0), ὁσίοις-ὁσίοις (0), ὁσιωτέροις-ὁσιωτέροις (0), ὁσιότητα-ὁσιότητα (0), ὁσιότητος-ὁσιότητος (0), ὁσιωτάτους-ὁσιωτάτους (0)"
