Collocation,2014-07-25,,,,,,,,,,,,,,,,
KeyWord,σοφ,,,,,,,,,,,,,,,,
Instances,856,,,,,,,,,,,,,,,,
Files,3,,,,,,,,,,,,,,,,
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,
κ,σοφ,55.7382338419557,4,0,4,0,0,0,0,0,0,0,0,0,1,3,"σοφοί-κ (1), σοφόν-κ (1), σοφίᾳ-κ (1), σοφοῖς-κ (1)"
εἶπε_,σοφ,55.7382250130177,4,4,0,0,2,0,0,2,0,0,0,0,0,0,"σοφῶν-εἶπε_ (2), σοφοί-εἶπε_ (2)"
εἶπον,σοφ,54.8834610693157,19,6,13,1,3,1,0,1,0,2,2,2,3,4,"σοφῶν-εἶπεν (2), σοφία-εἰπέ (2), σοφόν-εἰπεῖν (2), σοφώτατον-εἶπες (1), σοφός-εἴπομεν (1), σοφός-εἰπών (1), σοφός-εἶπεν (1), σοφωτέρους-εἰπόντας (1), σοφοῦ-εἰπεῖν (1), σοφός-εἰπεῖν (1), σοφοί-εἴπωσι (1), σοφῶν-εἰπεῖν (1), σοφώτερος-εἶπεν (1), σοφίας-εἰπών (1), σοφοί-εἶπεν (1), σοφίαν-εἰπεῖν (1)"
νῦν,σοφ,54.7893405295908,21,9,12,2,2,4,1,0,0,3,6,2,0,1,"σοφία-νῦν (3), σοφός-νῦν (3), σοφίαν-νῦν (3), σοφά-νῦν (2), σοφῶν-νῦν (2), σοφίας-νῦν (2), σοφίᾳ-νῦν (2), σοφοί-νῦν (1), σοφώτατος-νῦν (1), σοφώτεροι-νῦν (1), σοφόν-νῦν (1)"
πάνυ,σοφ,54.4902509003878,17,9,8,1,0,2,4,2,0,1,1,3,0,3,"σοφός-πάνυ (4), σοφώτατε-πάνυ (2), σοφίαν-πάνυ (2), σοφοῦ-πάνυ (2), σοφώ-πάνυ (1), σοφοί-πάνυ (1), σοφίας-πάνυ (1), σοφίᾳ-πάνυ (1), σοφόν-πάνυ (1), σοφά-πάνυ (1), σοφῷ-πάνυ (1)"
ὅστις,σοφ,54.165731780231,15,10,5,0,2,2,5,1,0,1,0,0,0,4,"σοφόν-ὅστις (2), σοφίαν-ἥντινα (1), σοφίᾳ-ᾗτινι (1), σοφόν-ἥτις (1), σοφίαν-ὁντινοῦν (1), σοφίᾳ-ᾑτινιοῦν (1), σοφός-ὅστις (1), σοφωτάτη-ἥτις (1), σοφίαν-ὁτουοῦν (1), σοφός-ὅτῳ (1), σοφία-ὅτῳ (1), σοφίᾳ-οὕστινας (1), σοφώτερον-ὁντινοῦν (1), σοφήν-ἥντινα (1)"
ἐπιστήμων,σοφ,53.9542651213706,7,2,5,0,0,1,1,0,0,2,0,0,2,1,"σοφούς-ἐπιστήμονας (2), σοφῶν-ἐπιστήμονες (2), σοφοί-ἐπιστήμονες (1), σοφῶν-ἐπιστήμονα (1), σοφία-ἐπιστήμονες (1)"
ἐντυγχάνω,σοφ,52.9403657615185,8,5,3,0,0,3,0,2,0,1,1,0,0,1,"σοφωτάτῳ-ἐντυχών (1), σοφοῦ-ἐνέτυχον (1), σοφῷ-ἐντυχών (1), σοφούς-ἐντύχοις (1), σοφῶν-ἐντύχοιμι (1), σοφωτάτων-ἐντετύχηκας (1), σοφώτερος-ἐντυγχάνων (1), σοφοῖς-ἐντύχοις (1)"
φαίνω,σοφ,51.4308681972325,15,7,8,3,2,0,0,2,0,2,2,2,0,2,"σοφία-φαίνεται (4), σοφίας-φαίνομαι (2), σοφώτατοι-φαίνονται (1), σοφήν-φαίνεται (1), σοφῷ-φαίνεσθαι (1), σοφοί-φαίνονται (1), σοφή-φαίνεται (1), σοφίαν-φαίνεται (1), σοφώτερον-φαίνεσθαι (1), σοφώτατον-φαίνεσθαι (1), σοφώτερον-φαίνεται (1)"
ὥσπερ,σοφ,51.1118299439549,17,9,8,2,4,1,2,0,0,2,2,2,1,1,"σοφοί-ὥσπερ (5), σοφόν-ὥσπερ (2), σοφίᾳ-ὥσπερ (2), σοφίας-ὥσπερ (2), σοφοῖς-ὥσπερ (1), σοφός-ὥσπερ (1), σοφία-ὥσπερ (1), σοφώτερος-ὥσπερ (1), σοφίαν-ὥσπερ (1), σοφούς-ὥσπερ (1)"
διδάσκω,σοφ,51.0986229218543,11,7,4,3,2,1,0,1,0,1,0,1,1,1,"σοφόν-δίδασκε (1), σοφόν-ἐδίδαξεν (1), σοφίαν-διδάσκοντας (1), σοφόν-ἐδιδάξατο (1), σοφός-ἐδίδαξεν (1), σοφίαν-διδάσκειν (1), σοφώτερος-δίδαξον (1), σοφία-διδάσκειν (1), σοφός-διδάξειεν (1), σοφόν-διδάξῃ (1), σοφώτεροι-διδάξομεν (1)"
εὐριπίδης,σοφ,50.6019774377346,5,3,2,1,1,1,0,0,0,0,0,1,0,1,"σοφῶν-εὐριπίδη (2), σοφοί-εὐριπίδης (1), σοφῶν-εὐριπίδην (1), σοφόν-εὐριπίδης (1)"
μᾶλλον,σοφ,48.1075334362686,16,8,8,2,2,1,2,1,0,1,2,1,3,1,"σοφίαν-μᾶλλον (4), σοφίας-μᾶλλον (2), σοφός-μᾶλλον (2), σοφά-μᾶλλον (1), σοφόν-μᾶλλον (1), σοφώτερος-μᾶλλον (1), σοφωτέρους-μᾶλλον (1), σοφούς-μᾶλλον (1), σοφίᾳ-μᾶλλον (1), σοφία-μᾶλλον (1), σοφώτατοι-μᾶλλον (1)"
καλέω,σοφ,47.2938696071506,12,3,9,1,1,0,1,0,0,1,3,4,1,0,"σοφούς-καλεῖς (1), σοφίας-καλουμένην (1), σοφίας-καλοῦσι (1), σοφίαν-καλεῖν (1), σοφίᾳ-καλοῦσι (1), σοφόν-καλεῖν (1), σοφίαν-καλοῦσιν (1), σοφίαν-καλουμένους (1), σοφίαν-καλέσειεν (1), σοφίαν-καλεῖσθαι (1), σοφοί-καλοῦνται (1), σοφοί-καλεῖται (1)"
_σω,σοφ,47.2390810474753,11,6,5,4,0,2,0,0,0,0,1,2,1,1,"σοφοί-_σω (3), σοφίᾳ-_σω (3), σοφώτατε-_σω (1), σοφός-_σω (1), σοφώτατος-_σω (1), σοφωτέρα-_σω (1), σοφούς-_σω (1)"
δοκόω,σοφ,47.2325787656009,9,8,1,0,0,1,3,4,0,0,0,0,1,0,"σοφούς-δοκοῦντας (1), σοφίᾳ-δοκοῦντες (1), σοφῶν-δοκούντων (1), σοφώτατοι-δοκοῦντες (1), σοφός-δοκῶν (1), σοφία-δοκοῦσα (1), σοφόν-δοκοῦντες (1), σοφίαι-δοκοῦσαι (1), σοφωτέρων-δοκούντων (1)"
τῇ,σοφ,47.2175405062735,19,13,6,1,3,3,4,2,0,1,1,1,0,3,"σοφίᾳ-τῇ (9), σοφίαν-τῇ (3), σοφίας-τῇ (2), σοφόν-τῇ (2), σοφία-τῇ (2), σοφωτάτους-τῇ (1)"
μετά,σοφ,46.5984942615032,14,9,5,0,4,0,0,5,0,0,0,3,1,1,"σοφοῦ-μετά (11), σοφόν-μετά (2), σοφίαν-μετά (1)"
ἀνθρώπινος,σοφ,46.3806134946644,8,4,4,0,0,0,0,4,0,1,1,1,0,1,"σοφία-ἀνθρωπίνη (3), σοφίας-ἀνθρωπίνης (1), σοφώτατα-ἀνθρωπίνων (1), σοφίας-τἀνθρώπινα (1), σοφίαν-ἀνθρωπίνην (1), σοφίαν-ἀνθρωπίνη (1)"
ἔρομαι,σοφ,46.2035347186029,8,4,4,0,1,3,0,0,0,0,1,1,1,1,"σοφῶν-ἠρόμεθα (6), σοφῶν-ἔροιτο (2)"
θε,σοφ,45.1380099244416,6,2,4,1,0,1,0,0,0,2,2,0,0,0,"σοφία-θε (3), σοφόν-θε (1), σοφούς-θε (1), σοφίαν-θε (1)"
θαυμάζω,σοφ,44.5822013169527,9,8,1,1,0,2,5,0,0,0,0,1,0,0,"σοφίᾳ-ἐθαύμαζον (2), σοφά-θαυμάζοιεν (1), σοφοί-θαυμάζονται (1), σοφίαν-θαυμάσας (1), σοφίᾳ-ἐθαυμάζομεν (1), σοφίᾳ-τεθαύμακας (1), σοφίᾳ-θαυμάζειν (1), σοφίας-ἐθαύμασα (1)"
σωκράτης,σοφ,44.2234574258327,15,8,7,2,2,2,0,2,0,0,1,1,3,2,"σοφίαν-σώκρατες (3), σοφός-σώκρατες (3), σοφόν-σώκρατες (2), σοφούς-σώκρατες (1), σοφῷ-σώκρατες (1), σοφίᾳ-σωκράτην (1), σοφία-σωκράτους (1), σοφῶν-σώκρατες (1), σοφία-σώκρατες (1), σοφωτάτῳ-σώκρατες (1)"
ἐπιδείκνυμι,σοφ,43.6391729488969,9,6,3,0,2,3,1,0,0,0,1,0,0,2,"σοφίαν-ἐπιδείξειν (1), σοφίαν-ἐπιδείξασθαι (1), σοφίαν-ἐπιδεικνύναι (1), σοφίαν-ἐπιδείξω (1), σοφοῦ-ἐπιδεικνυμένου (1), σοφός-ἐπιδείξεις (1), σοφόν-ἐπιδεικνύναι (1), σοφίας-ἐπιδείξασθαι (1), σοφίαν-ἐπεδείκνυτο (1)"
τοι,σοφ,42.9632388353348,8,7,1,2,2,1,1,1,0,0,1,0,0,0,"σοφός-τοι (3), σοφία-τοι (3), σοφούς-τοί (1), σοφόν-τοί (1)"
ἱππίης,σοφ,42.8496947400272,7,6,1,4,0,0,2,0,0,0,0,0,1,0,"σοφός-ἱππίας (3), σοφόν-ἱππία (1), σοφίας-ἱππία (1), σοφία-ἱππία (1), σοφός-ἱππία (1)"
ἐρωτάω,σοφ,42.6422946676612,10,6,4,1,1,1,2,1,0,1,0,1,0,2,"σοφίαν-ἐρωτᾷς (2), σοφός-ἐρωτᾷ (2), σοφῶν-ἐρωτώντων (2), σοφία-ἐρωτῶντος (1), σοφῶν-ἐρωτηθέντες (1), σοφῶν-ἐρωτήσεις (1), σοφώτερος-ἐρωτᾶν (1)"
ἦδος,σοφ,42.2609370201826,12,8,4,3,1,2,0,2,0,2,1,1,0,0,"σοφίας-ἤδη (3), σοφός-ἤδη (2), σοφοί-ἤδη (1), σοφή-ἤδη (1), σοφούς-ἤδη (1), σοφίᾳ-ἤδη (1), σοφοῦ-ἤδη (1), σοφόν-ἤδη (1), σοφίαν-ἤδη (1)"
ὥστε,σοφ,42.0738297365606,13,4,9,2,1,1,0,0,0,3,4,1,1,0,"σοφός-ὥστε (4), σοφίαν-ὥστε (2), σοφόν-ὥστε (2), σοφώτατον-ὥστε (1), σοφοί-ὥστε (1), σοφωτάτου-ὥστε (1), σοφίᾳ-ὥστε (1), σοφίας-ὥστε (1)"
δυνατώτατός,σοφ,41.8001578114927,3,2,1,0,1,1,0,0,0,0,1,0,0,0,"σοφώτατος-δυνατώτατός (2), σοφός-δυνατώτατός (1)"
οἶδα,σοφ,41.5577429719269,16,7,9,1,2,1,2,1,0,0,1,3,3,2,"σοφά-εἰδώς (2), σοφόν-εἰδότα (2), σοφίας-εἰδώς (2), σοφός-εἰδῇς (1), σοφούς-εἰσόμεθα (1), σοφίαν-οἶδα (1), σοφία-οἶδε (1), σοφοῦ-εἰδείην (1), σοφός-εἰδέναι (1), σοφίας-οἶδεν (1), σοφός-εἰδώς (1), σοφωτάτους-εἰδέναι (1), σοφώτερος-οἶδα (1)"
κλεινίης,σοφ,40.7094068080187,7,5,2,2,1,1,1,0,0,1,0,1,0,0,"σοφοί-κλεινίας (2), σοφία-κλεινία (1), σοφός-κλεινίας (1), σοφώ-κλεινία (1), σοφώτατε-κλεινία (1), σοφοί-κλεινία (1)"
υἱός,σοφ,40.5953488238156,8,4,4,2,2,0,0,0,0,1,0,2,0,1,"σοφίαν-ὑόν (3), σοφόν-ὑεῖς (1), σοφόν-ὑόν (1), σοφός-ὑός (1), σοφόν-ὑέων (1), σοφούς-ὑεῖς (1)"
εὑρίσκω,σοφ,39.7105566561222,10,3,7,1,0,0,1,1,0,2,3,1,1,0,"σοφίας-ηὑρέθη (1), σοφόν-ηὑρηκέναι (1), σοφίας-ηὗρες (1), σοφίᾳ-εὕροις (1), σοφόν-εὑρών (1), σοφούς-εὑρήσεις (1), σοφίας-ηὑρημένον (1), σοφίας-ηὑρηκώς (1), σοφία-εὑρεῖν (1), σοφῶν-εὑρεῖν (1)"
πρός,σοφ,39.5879425443709,23,14,9,3,4,3,2,2,0,2,3,2,2,0,"σοφίαν-πρός (8), σοφίᾳ-πρός (4), σοφώτατοι-πρός (3), σοφόν-πρός (2), σοφίας-πρός (2), σοφώτατος-πρός (1), σοφία-πρός (1), σοφώτεροι-πρός (1), σοφῶν-πρός (1)"
δεῖ,σοφ,38.6628100275993,16,9,7,0,4,1,2,2,0,0,0,3,2,2,"σοφόν-δεῖ (4), σοφίαν-δεῖν (2), σοφώτερον-δεῖ (1), σοφώτεροι-δεῖ (1), σοφούς-δεῖ (1), σοφώτατον-δεῖ (1), σοφώτερον-δεῖν (1), σοφίας-δεῖν (1), σοφοῖς-δεῖ (1), σοφήν-δεῖν (1), σοφῶν-δεῖ (1), σοφίαν-δεῖ (1)"
οὔκουν,σοφ,38.404253538698,6,2,4,0,2,0,0,0,0,1,0,0,1,2,"σοφός-οὔκουν (4), σοφία-οὔκουν (1), σοφίᾳ-οὔκουν (1)"
θεός,σοφ,38.2976115234196,15,8,7,0,3,2,1,2,0,0,3,1,1,2,"σοφός-θεός (2), σοφίᾳ-θεόν (2), σοφήν-θεόν (1), σοφοῖς-θεοῖς (1), σοφώτατος-θεόν (1), σοφούς-θεοί (1), σοφώτατον-θεόν (1), σοφίαν-θεῶν (1), σοφούς-θεούς (1), σοφίας-θεοῦ (1), σοφίας-θεῶν (1), σοφόν-θεῶν (1), σοφίᾳ-θεούς (1)"
δῆλος,σοφ,38.1137664690614,10,3,7,1,0,1,1,0,0,3,0,1,2,1,"σοφοί-δῆλον (2), σοφή-δῆλον (1), σοφός-δῆλον (1), σοφίας-δῆλον (1), σοφώτατοι-δῆλον (1), σοφοῦ-δῆλον (1), σοφίαν-δῆλον (1), σοφῶν-δῆλον (1), σοφούς-δῆλον (1)"
χόω,σοφ,37.7509409971535,10,7,3,2,1,3,0,1,0,0,0,0,2,1,"σοφός-ἔχων (3), σοφίαν-ἔχω (2), σοφοί-ἔχω (1), σοφά-ἔχων (1), σοφώτατοι-ἔχων (1), σοφός-ἔχω (1), σοφώτερος-ἔχω (1)"
οὐδέ,σοφ,37.5213204324245,13,9,4,3,2,0,3,1,0,1,1,1,0,1,"σοφός-οὐδέ (5), σοφίαν-οὐδέ (1), σοφούς-οὐδέ (1), σοφῷ-οὐδέ (1), σοφοί-οὐδέ (1), σοφίας-οὐδέ (1), σοφώτερος-οὐδέ (1), σοφίᾳ-οὐδέ (1), σοφόν-οὐδέ (1)"
ἡμῶν,σοφ,37.4134795553982,11,4,7,0,1,1,2,0,0,2,2,1,1,1,"σοφῶν-ἡμῶν (2), σοφόν-ἡμῶν (1), σοφώτερα-ἡμῶν (1), σοφώτεροι-ἡμῶν (1), σοφός-ἡμῶν (1), σοφώτερον-ἡμῶν (1), σοφώτερος-ἡμῶν (1), σοφοί-ἡμῶν (1), σοφίαν-ἡμῶν (1), σοφωτέρους-ἡμῶν (1)"
νομίζω,σοφ,37.0309178866446,11,6,5,1,0,2,1,2,0,2,1,0,1,1,"σοφούς-νόμιζε (2), σοφόν-νομίζοιμι (1), σοφίαν-νομίζεται (1), σοφόν-νομίζω (1), σοφίας-νομίζεις (1), σοφούς-νομίζω (1), σοφίαν-νομίζομεν (1), σοφούς-νομίζοι (1), σοφός-νομίζῃ (1), σοφώτατον-ἐνόμισα (1)"
τοιοῦτος,σοφ,36.8836002089083,18,10,8,2,1,3,1,3,0,1,1,3,2,1,"σοφός-τοιαῦτα (2), σοφία-τοιοῦτον (1), σοφία-τοιούτων (1), σοφόν-τοιούτου (1), σοφία-τοιαύτη (1), σοφόν-τοιαύτης (1), σοφόν-τοιοῦτον (1), σοφῶν-τοιοῦτος (1), σοφῷ-τοιαῦτα (1), σοφίαν-τοιαύτην (1), σοφός-τοιοῦτος (1), σοφόν-τοιαῦτα (1), σοφώτατοι-τοιούτοις (1), σοφίαν-τοιοῦτοι (1), σοφός-τοιαύτη (1), σοφοί-τοιοῦτοι (1), σοφός-τοιούτων (1)"
πατήρ,σοφ,35.458416428417,9,4,5,0,1,2,1,0,0,0,0,2,3,0,"σοφός-πατήρ (3), σοφοῦ-πατρός (2), σοφίαν-πατήρ (1), σοφίας-πατήρ (1), σοφωτέρους-πατέρων (1), σοφίας-πατέρες (1)"
θέαγες,σοφ,35.0738073699176,3,3,0,1,1,1,0,0,0,0,0,0,0,0,"σοφίας-θέαγες (1), σοφός-θέαγες (1), σοφοί-θέαγες (1)"
νόος,σοφ,35.0690190680325,9,4,5,1,3,0,0,0,0,0,2,1,1,1,"σοφία-νοῦς (2), σοφοί-νοῦς (1), σοφώτατοι-νοῦν (1), σοφός-νοῦν (1), σοφώτατος-νοῦν (1), σοφίαν-νοῦ (1), σοφίας-νοῦν (1), σοφίαν-νῷ (1)"
βούλομαι,σοφ,35.0314310118556,14,8,6,1,1,2,2,2,0,2,3,1,0,0,"σοφός-βούλει (1), σοφόν-βούλεσθε (1), σοφός-ἐβουλόμην (1), σοφοί-βούλει (1), σοφοί-βουλόμενοι (1), σοφῶν-βουλοίμην (1), σοφίαν-βούλοιτο (1), σοφίᾳ-βούλει (1), σοφός-ἐβούλου (1), σοφόν-βουλομένων (1), σοφόν-βουλοίμην (1), σοφόν-βούλεσθαι (1), σοφός-βούλοιο (1), σοφοί-βούλοιτο (1)"
_ετ,σοφ,35.0232646763325,5,1,4,1,0,0,0,0,0,2,1,0,1,0,"σοφοί-_ετ (3), σοφίᾳ-_ετ (1), σοφούς-_ετ (1)"
ἆρ,σοφ,34.9613973945379,10,5,5,1,1,1,2,0,0,1,2,0,2,0,"σοφοί-ἆρ (3), σοφός-ἆρ (2), σοφίαν-ἆρ (1), σοφία-ἆρ (1), σοφούς-ἆρ (1), σοφοῦ-ἆρ (1), σοφίας-ἆρ (1)"
οἰάω,σοφ,34.8145648390055,9,6,3,2,1,2,1,0,0,1,1,1,0,0,"σοφίαν-οἴει (3), σοφός-οἴει (2), σοφοί-οἴει (2), σοφοῦ-οἴει (1), σοφίαν-οἰηθείης (1)"
περικλέης,σοφ,34.5367227382958,5,4,1,0,1,2,1,0,0,0,1,0,0,0,"σοφόν-περικλέα (1), σοφώτερος-περικλέους (1), σοφόν-περικλῆς (1), σοφώτερος-περικλῆς (1), σοφίᾳ-περικλῆς (1)"
_ιπ,σοφ,34.4211789593101,6,1,5,0,0,0,0,1,0,1,0,2,1,1,"σοφοί-_ιπ (3), σοφώτατος-_ιπ (2), σοφούς-_ιπ (1)"
αὖ,σοφ,34.3901424370706,13,5,8,0,2,0,2,1,0,0,3,0,3,2,"σοφία-αὖ (3), σοφός-αὖ (1), σοφοί-αὖ (1), σοφώτατοι-αὖ (1), σοφίᾳ-αὖ (1), σοφή-αὖ (1), σοφίας-αὖ (1), σοφόν-αὖ (1), σοφά-αὖ (1), σοφοῖς-αὖ (1), σοφούς-αὖ (1)"
θεαι,σοφ,34.2631390318274,11,4,7,3,1,0,0,0,0,3,0,2,2,0,"σοφοί-θεαι (5), σοφόν-θεαι (2), σοφία-θεαι (2), σοφώτατον-θεαι (1), σοφίᾳ-θεαι (1)"
παρ,σοφ,34.1387981325388,10,6,4,0,4,1,1,0,0,0,1,1,0,2,"σοφός-παρ (4), σοφίαν-παρ (1), σοφία-παρ (1), σοφίᾳ-παρ (1), σοφόν-παρ (1), σοφά-παρ (1), σοφοῦ-παρ (1)"
βελτιόω,σοφ,33.5714815072715,7,3,4,1,0,1,1,0,0,0,2,0,2,0,"σοφός-βελτίω (2), σοφώτερος-βελτίων (1), σοφώτεροι-βελτίους (1), σοφωτέρους-βελτίους (1), σοφούς-βελτίω (1), σοφίαν-βελτίω (1)"
πλημμέλεια,σοφ,33.4880409911275,3,1,2,0,0,1,0,0,0,0,0,0,1,1,"σοφώτατος-πλημμέλεια (1), σοφίαν-πλημμέλεια (1), σοφία-πλημμέλειαν (1)"
ν,σοφ,33.4880409911275,3,3,0,2,1,0,0,0,0,0,0,0,0,0,"σοφίαν-ν (1), σοφούς-ν (1), σοφωτέρους-ν (1)"
ἐπαφή,σοφ,33.4880409911275,3,2,1,0,1,1,0,0,0,0,0,1,0,0,"σοφίαν-ἐπαφήν (1), σοφία-ἐπαφῶν (1), σοφία-ἐπαφήν (1)"
ἔχω,σοφ,33.396959874779,19,10,9,1,2,2,3,2,0,1,0,2,3,3,"σοφίας-ἔχειν (2), σοφόν-εἴχετο (2), σοφός-ἔχειν (1), σοφίᾳ-ἔχοντα (1), σοφούς-ἔχοντας (1), σοφίαν-ἔσχεν (1), σοφῶν-ἔχειν (1), σοφός-ἔχῃς (1), σοφός-ἕξει (1), σοφίαν-ἔχετον (1), σοφοί-ἑξῆς (1), σοφόν-ἔχειν (1), σοφή-ἔχοι (1), σοφούς-ἔχεται (1), σοφά-ἔχοντα (1), σοφῷ-ἔχοντι (1), σοφόν-ἔχοι (1)"
πρότερος,σοφ,33.0573729611933,14,6,8,4,1,1,0,0,0,1,0,3,0,4,"σοφίαν-πρῶτον (2), σοφίας-πρώτης (1), σοφός-πρότερον (1), σοφόν-πρότερον (1), σοφοῖς-πρῶτον (1), σοφίας-προτέρους (1), σοφούς-πρότερον (1), σοφίας-πρῶτον (1), σοφία-πρῶτον (1), σοφῶν-πρῶτον (1), σοφία-πρότερον (1), σοφίᾳ-πρώτους (1), σοφούς-πρῶτον (1)"
ἐκεῖνος,σοφ,32.999739754945,13,7,6,2,1,1,3,0,0,0,3,2,1,0,"σοφῶν-ἐκεῖνοι (1), σοφίαν-ἐκείνην (1), σοφίαν-ἐκεῖνον (1), σοφόν-ἐκεῖνος (1), σοφόν-ἐκεῖνον (1), σοφίαν-ἐκεῖνο (1), σοφός-ἐκείνῳ (1), σοφία-ἐκεῖνα (1), σοφίαν-ἐκείνῳ (1), σοφώτατε-ἐκεῖνοι (1), σοφώτερον-ἐκεῖνον (1), σοφόν-ἐκεῖνο (1), σοφόν-ἐκείνῳ (1)"
πλούσιος,σοφ,32.5890922397375,6,3,3,0,2,1,0,0,0,0,2,0,1,0,"σοφώτατοι-πλουσιώτατοι (2), σοφία-πλουσιώτατοι (1), σοφοῦ-πλουσίου (1), σοφόν-πλούσιον (1), σοφοῦ-πλούσιος (1)"
ἵνα,σοφ,32.3624719455838,9,5,4,2,0,2,0,1,0,0,1,1,0,2,"σοφώτερος-ἵνα (1), σοφίας-ἵνα (1), σοφίαν-ἵνα (1), σοφῶν-ἵνα (1), σοφίᾳ-ἵνα (1), σοφούς-ἵνα (1), σοφωτέρων-ἵνα (1), σοφός-ἵνα (1), σοφοῦ-ἵνα (1)"
ὄντως,σοφ,32.2984130419791,6,1,5,0,0,0,1,0,0,1,2,0,1,1,"σοφός-ὄντως (2), σοφία-ὄντως (2), σοφόν-ὄντως (1), σοφοί-ὄντως (1)"
πανουργία,σοφ,32.2469768114388,3,2,1,0,0,0,2,0,0,0,0,0,1,0,"σοφίας-πανουργίαν (1), σοφίᾳ-πανουργίᾳ (1), σοφία-πανουργία (1)"
παιδεύω,σοφ,31.489993609488,7,4,3,0,3,1,0,0,0,0,1,0,2,0,"σοφίαν-παιδεῦσαι (2), σοφός-ἐπαίδευσεν (1), σοφοί-ἐπαιδεύσασθε (1), σοφός-παιδεύει (1), σοφόν-ἐπαιδεύσατο (1), σοφωτάτου-πεπαιδευμένον (1)"
ἔοικα,σοφ,30.8985652588308,11,9,2,1,1,3,2,2,0,1,1,0,0,0,"σοφῶν-ἔοικεν (2), σοφούς-εἰκός (2), σοφόν-εἰκός (2), σοφώτερον-εἰκός (1), σοφίας-ἔοικε (1), σοφόν-ἔοικε (1), σοφίᾳ-εἰκός (1), σοφοῦ-ἔοικε (1)"
φιλοσοφέω,σοφ,30.8861019425094,5,3,2,0,1,2,0,0,0,0,2,0,0,0,"σοφός-φιλοσοφεῖ (2), σοφοί-φιλοσοφοῦντες (1), σοφοί-φιλοσοφοῦσιν (1), σοφούς-φιλοσοφεῖν (1)"
πάλλω,σοφ,30.820284716785,6,3,3,0,1,1,0,1,0,0,0,1,2,0,"σοφίαν-πάλαι (3), σοφῶν-πάλαι (2), σοφία-πάλαι (1)"
πότε,σοφ,30.7694504745305,9,6,3,2,3,0,0,1,0,0,0,2,1,0,"σοφός-ποτε (5), σοφίας-ποτε (1), σοφίᾳ-ποτε (1), σοφία-ποτε (1), σοφώτατον-ποτε (1)"
κατά,σοφ,30.6740206591785,14,7,7,2,1,2,0,2,0,1,0,3,3,0,"σοφίαν-κατά (4), σοφία-κατά (4), σοφώτατον-κατά (2), σοφή-κατά (1), σοφίᾳ-κατά (1), σοφώτατος-κατά (1), σοφός-κατά (1)"
τιν,σοφ,30.4522156640887,4,2,2,0,0,1,1,0,0,0,0,0,2,0,"σοφόν-τιν (1), σοφῶν-τιν (1), σοφίαν-τιν (1), σοφός-τιν (1)"
ἐναντίος,σοφ,30.3945208154619,10,5,5,0,3,1,0,1,0,3,0,1,0,1,"σοφίᾳ-ἐναντίον (2), σοφία-ἐναντία (2), σοφούς-τοὐναντίον (1), σοφία-τοὐναντίον (1), σοφία-ἐναντίον (1), σοφώτερον-τἀναντία (1), σοφούς-τἀναντία (1), σοφίας-ἐναντίον (1)"
διοτίμα,σοφ,30.3542014881968,3,2,1,0,1,1,0,0,0,1,0,0,0,0,"σοφίᾳ-διοτίμα (1), σοφωτάτη-διοτίμα (1), σοφή-διοτίμας (1)"
κινδυνεύω,σοφ,30.1735395379364,7,4,3,0,1,1,1,1,0,0,1,1,1,0,"σοφῶν-κινδυνεύω (1), σοφίας-κινδυνεύει (1), σοφοῦ-κινδυνεύοις (1), σοφός-κινδυνεύω (1), σοφία-κινδυνεύω (1), σοφόν-κινδυνεύοντα (1), σοφός-κινδυνεύει (1)"
ὅμηρος,σοφ,30.1477670744061,6,5,1,0,2,1,1,1,0,0,0,0,1,0,"σοφίας-ὁμήρου (1), σοφίᾳ-ὅμηρος (1), σοφωτέρους-ὅμηρος (1), σοφώτατος-ὅμηρος (1), σοφίαν-ὁμήρου (1), σοφοῦ-ὅμηρον (1)"
δεινόω,σοφ,30.0109600014985,4,3,1,0,0,2,1,0,0,0,0,0,0,1,"σοφοί-δεινοί (3), σοφοῖς-δεινοῖς (1)"
μηδείς,σοφ,29.892993927002,11,5,6,0,0,2,2,1,0,2,0,1,1,2,"σοφίαν-μηδέν (3), σοφώτερος-μηδένα (1), σοφόν-μηδέν (1), σοφός-μηδενός (1), σοφός-μηδέν (1), σοφίας-μηδέν (1), σοφόν-μηδένα (1), σοφόν-μηδενός (1), σοφώτερον-μηδένα (1)"
ἐπίσταμαι,σοφ,29.7761961780488,7,5,2,0,1,0,3,1,0,0,2,0,0,0,"σοφοί-ἐπίστανται (4), σοφός-ἐπίσταιτο (1), σοφίαν-ἠπίστατο (1), σοφώτεροι-ἠπιστάμην (1)"
τύραννος,σοφ,29.5693536438048,6,2,4,0,0,0,2,0,0,2,0,2,0,0,"σοφῶν-τύραννοι (2), σοφοί-τύραννοι (2), σοφούς-τυράννους (1), σοφός-τύραννος (1)"
ποιητός,σοφ,29.5131149813533,6,2,4,0,2,0,0,0,0,1,0,2,0,1,"σοφοί-ποιηταί (2), σοφός-ποιητά (1), σοφώτατος-ποιητῶν (1), σοφώτατον-ποιητήν (1), σοφία-ποιηταί (1)"
”ὦ,σοφ,29.196526478976,4,3,1,1,1,0,0,1,0,0,0,0,0,1,"σοφωτέρους-”ὦ (1), σοφίας-”ὦ (1), σοφῶν-”ὦ (1), σοφέ-”ὦ (1)"
