Collocation,2014-07-25
KeyWord,δικαι
Instances,1.621
Files,3
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
οὖν,δικαι,258.6190742217,89,53,36,11,12,17,8,5,0,2,5,7,10,12,"δικαίως-οὖν (15), δικαιοσύνην-οὖν (11), δίκαια-οὖν (11), δίκαιον-οὖν (11), δικαιοσύνης-οὖν (8), δίκαιος-οὖν (7), δικαίων-οὖν (6), δικαίου-οὖν (5), δικαιοσύνη-οὖν (4), δικαιοσύνῃ-οὖν (2), δικαιότατα-οὖν (2), δικαιότερον-οὖν (2), δικαίας-οὖν (1), δικαιότατος-οὖν (1), δικαίους-οὖν (1), δικαιοτάτην-οὖν (1), δίκαιοι-οὖν (1)"
γε,δικαι,252.226533539593,89,51,38,6,12,9,10,14,0,6,5,5,12,10,"δίκαιον-γε (19), δικαίως-γε (15), δίκαια-γε (11), δίκαιος-γε (7), δικαιοσύνης-γε (5), δικαιότατον-γε (5), δίκαιοι-γε (4), δικαιοσύνην-γε (3), δικαία-γε (3), δικαίου-γε (2), δικαίῳ-γε (2), δίκαιον-γέ (2), δικαίων-γε (2), δικαιοσύνη-γε (1), δικαιοσύνη-γέ (1), δικαίως-γέ (1), δικαίου-γέ (1), δικαιοσύνῃ-γε (1), δίκαια-γέ (1), δικαιοσύνην-γέ (1), δικαίως-γά (1), δικαιοτέρους-γε (1)"
πᾶς,δικαι,250.866163007915,88,40,48,12,5,8,12,3,0,7,9,14,8,10,"δίκαια-πάντα (10), δίκαιον-πᾶν (7), δίκαιον-πάντα (6), δικαιοσύνης-πάντα (3), δικαιοσύνης-πάντων (3), δικαίως-πάντες (3), δικαίως-παντός (2), δικαιότατα-πάντων (2), δίκαια-παντός (2), δίκαιον-πάντων (2), δικαίων-πάντων (2), δικαιοσύνη-πάντα (2), δικαίῳ-παντί (2), δικαιοσύνην-πάντα (2), δίκαιος-πάντα (2), δικαιότατον-πάντων (2), δικαίου-πᾶσαν (1), δικαιότερος-πᾶσαν (1), δικαίῳ-πάντα (1), δικαιοτέραν-παντός (1), δικαιοσύνης-πᾶσα (1), δικαίοις-παντός (1), δικαίους-πάντα (1), δικαιότατον-πάντα (1), δικαιοσύνη-πᾶς (1), δικαιοσύνην-πᾶσαν (1), δικαιοσύνῃ-παντί (1), δικαιοσύνῃ-πάντων (1), δικαίου-πάντες (1), δίκαιον-παντί (1), δίκαιον-πάντες (1), δίκαιοι-πᾶν (1), δικαία-πᾶσα (1), δικαίου-πάντα (1), δικαιοτέραν-πάντα (1), δικαίου-παντί (1), δικαιότατος-πάντας (1), δικαίου-πάντων (1), δικαιότατος-παντός (1), δικαιοσύνην-παντί (1), δικαίως-πάντα (1), δικαία-πάντα (1), δικαιοσύνης-πᾶσαν (1), δικαιοσύνη-πάντων (1), δικαιοσύνη-πᾶσα (1), δικαίους-πάντας (1), δικαιοτάτην-πασῶν (1), δίκαια-πάντας (1), δικαιοτέρους-πᾶσαν (1), δικαιότερον-πᾶσαν (1), δικαιοσύνης-πάσας (1), δίκαιοι-πάντες (1)"
δ,δικαι,244.891671180725,98,36,62,8,13,6,9,0,0,14,8,14,14,12,"δικαίως-δ (19), δίκαιον-δ (18), δικαιοσύνην-δ (12), δίκαια-δ (7), δικαίων-δ (7), δικαίου-δ (6), δίκαιος-δ (5), δικαιοσύνη-δ (5), δικαιοσύνης-δ (4), δικαίους-δ (3), δικαιότατον-δ (3), δικαίῳ-δ (2), δικαιότατος-δ (1), δικαιότερον-δ (1), δικαίαν-δ (1), δικαίοις-δ (1), δικαιοτέρα-δ (1), δικαιότεροι-δ (1), δικαιοσύνῃ-δ (1)"
δή,δικαι,238.573685254902,88,48,40,13,13,7,6,9,0,9,9,10,6,6,"δίκαιον-δή (14), δικαίως-δή (12), δίκαια-δή (9), δικαιοσύνη-δή (7), δικαιοσύνην-δή (6), δικαιοσύνης-δή (6), δικαίῳ-δή (4), δικαίου-δή (4), δικαίων-δή (4), δίκαιοι-δή (4), δίκαιος-δή (3), δικαιότατα-δή (3), δικαιότατον-δή (3), δικαίοις-δή (2), δικαιῶν-δή (1), δικαίᾳ-δή (1), δικαίους-δή (1), δικαίας-δή (1), δικαιοσύνῃ-δή (1), δικαιότατος-δή (1), δικαιότερος-δή (1)"
καλός,δικαι,236.525336075574,69,42,27,8,11,10,12,1,0,0,6,8,8,5,"δίκαια-καλά (18), δίκαιον-καλόν (10), δικαίως-καλῶς (6), δικαιοσύνης-καλά (3), δικαίου-καλοῦ (2), δικαιότερον-κάλλιον (2), δικαίως-καλός (2), δικαίαν-καλήν (2), δικαίου-καλῶς (1), δικαιοσύνης-καλῶς (1), δικαιοτέραις-καλλίοσιν (1), δικαίων-καλόν (1), δίκαιον-καλά (1), δίκαιον-καλοῖς (1), δικαιότατον-κάλλιστα (1), δικαιοσύνης-καλόν (1), δίκαιοι-καλοί (1), δικαίου-καλόν (1), δικαίων-καλῶς (1), δικαιοσύνην-καλῶ (1), δικαιότερα-καλλίω (1), δικαιότερον-καλή (1), δικαιοτάτην-καλλίστην (1), δίκαιον-καλῶς (1), δίκαια-καλόν (1), δικαίων-καλά (1), δικαίους-καλλίων (1), δικαιοσύνης-καλοῦ (1), δικαιοσύνη-κάλλιστον (1), δικαιοτέρας-καλῶς (1), δικαιότατον-καλλίστοις (1), δίκαια-καλῶς (1)"
τῷ,δικαι,227.941557310522,78,55,23,7,11,5,13,19,0,6,3,6,2,6,"δικαίῳ-τῷ (25), δίκαιον-τῷ (15), δίκαια-τῷ (11), δικαίως-τῷ (8), δικαιοσύνη-τῷ (5), δίκαιος-τῷ (3), δικαιοσύνην-τῷ (3), δικαίου-τῷ (2), δίκαιοι-τῷ (1), δικαιοτάτῳ-τῷ (1), δικαιοτάτη-τώ (1), δικαίους-τῷ (1), δικαίοις-τῷ (1), δικαιοτέρας-τῷ (1)"
_,δικαι,225.071710497141,65,21,44,9,7,4,1,0,0,9,2,12,7,14,"δίκαιον-_ (25), δίκαιος-_ (16), δίκαια-_ (7), δικαίως-_ (4), δίκαιοι-_ (4), δικαιοσύνη-_ (3), δικαίων-_ (2), δικαίῳ-_ (2), δικαιῶν-_ (1), δικαιοτέρα-_ (1)"
ἀρετή,δικαι,215.100926436484,45,16,29,2,6,2,5,1,0,2,3,6,8,10,"δικαιοσύνην-ἀρετήν (10), δικαιοσύνη-ἀρετή (7), δικαιοσύνης-ἀρετῆς (7), δικαίως-ἀρετήν (3), δικαιοσύνῃ-ἀρετῇ (2), δικαιοσύνης-ἀρετή (2), δικαιοσύνην-ἀρετάς (2), δίκαιον-ἀρετήν (2), δικαιοσύνην-ἀρετῆς (2), δίκαια-ἀρετῇ (1), δίκαια-ἀρετῆς (1), δικαιότερος-ἀρετήν (1), δικαιοσύνης-ἀρετῶν (1), δίκαιοι-ἀρετῇ (1), δίκαιον-ἀρετῆς (1), δικαιοσύνῃ-ἀρεταῖς (1), δίκαιος-ἀρετήν (1)"
ἐν,δικαι,195.296481434256,87,37,50,11,10,8,8,0,0,9,12,13,6,10,"δίκαιον-ἐν (14), δικαιοσύνη-ἐν (10), δικαιοσύνην-ἐν (10), δικαίως-ἐν (8), δικαίων-ἐν (8), δικαιοσύνης-ἐν (6), δικαιοσύνῃ-ἐν (6), δίκαια-ἐν (6), δίκαιος-ἐν (4), δικαίους-ἐν (2), δικαιότατον-ἐν (2), δικαίῳ-ἐν (2), δίκαιοι-ἐν (2), δικαίων-ἐμ (1), δικαία-ἐν (1), δικαιοτάτην-ἐν (1), δικαίου-ἐν (1), δικαιοτέρους-ἐν (1), δικαίοις-ἐν (1), δικαιοτέραις-ἐν (1)"
ἔχω,δικαι,191.602221295238,67,28,39,7,4,6,6,5,0,5,7,3,14,10,"δίκαιον-ἔχειν (9), δικαίως-ἔχοιεν (5), δικαίου-ἔχειν (4), δικαιοσύνης-ἕξει (3), δικαίως-ἔχοιτε (3), δικαίως-ἔχειν (2), δίκαιον-ἔχοντα (2), δικαία-ἔχον (1), δικαίως-εἴχομεν (1), δίκαιον-ἕξομεν (1), δίκαιον-ἔχοι (1), δικαίῳ-ἔχειν (1), δικαιοτέρας-ἔχειν (1), δικαίῳ-ἔχεσθαι (1), δικαίου-ἔχῃς (1), δικαιοτέρα-ἔχουσα (1), δικαιοσύνην-σχόντας (1), δίκαια-ἔχῃ (1), δικαίως-ἔχουσι (1), δικαίως-ἔχοι (1), δικαίως-ἐχομένοις (1), δικαιοσύνης-ἔχειν (1), δικαιότατος-ἔσχεν (1), δικαιοσύνη-ἔχουσι (1), δίκαιον-ἕξειν (1), δικαιοσύνην-ἔχουσιν (1), δικαιοσύνην-ἑξόμεθα (1), δικαίου-ἔχομεν (1), δικαίους-ἔχειν (1), δικαιότατον-ἔχειν (1), δικαίου-εἶχε (1), δικαιότερον-ἔχειν (1), δίκαιον-ἔχοντες (1), δικαίως-ἔχομεν (1), δίκαια-ἐχόντων (1), δικαίως-ἐχόντων (1), δικαιότερον-ἔχομεν (1), δίκαια-ἔχοιμεν (1), δικαίως-εἶχον (1), δικαίως-ἕξω (1), δίκαιος-ἔχειν (1), δικαιοσύνην-ἔχειν (1), δίκαιοι-ἔχοιεν (1), δικαίων-ἔχειν (1), δικαιοσύνην-ἐχόντων (1), δικαιοσύνης-ἔχεται (1)"
εἰ,δικαι,189.946186441928,75,24,51,7,4,7,5,1,0,7,10,12,8,14,"δίκαιον-εἰ (14), δικαίως-εἰ (12), δίκαια-εἰ (7), δικαιοσύνη-εἰ (6), δικαιοσύνης-εἰ (5), δικαίου-εἰ (3), δίκαιον-εἴ (3), δικαίως-εἴ (3), δικαιότατον-εἰ (2), δίκαιοι-εἰ (2), δικαιότεροι-εἰ (2), δίκαιος-εἰ (2), δικαιοσύνην-εἰ (2), δικαιότερον-εἰ (1), δίκαιαι-εἰ (1), δικαιότατος-εἰ (1), δικαίους-εἴ (1), δικαιοσύνην-εἴ (1), δικαία-εἰ (1), δικαιότατον-εἴ (1), δικαιοσύνης-εἴ (1), δικαίων-εἴ (1), δικαίων-εἰ (1), δικαιοτάτους-εἰ (1), δικαίῳ-εἰ (1)"
πρός,δικαι,182.981575746089,71,32,39,5,8,12,6,1,0,7,7,6,12,7,"δίκαιον-πρός (19), δικαιοσύνην-πρός (11), δικαίως-πρός (10), δικαιοσύνη-πρός (5), δίκαια-πρός (4), δικαιότερον-πρός (3), δικαίου-πρός (3), δικαίους-πρός (3), δικαιοσύνῃ-πρός (3), δίκαιος-πρός (2), δικαιότατον-πρός (2), δικαίων-πρός (2), δικαιοσύνης-πρός (1), δικαίῳ-πρός (1), δικαιότερος-πρός (1), δικαιοτέρους-πρός (1)"
γίγνομαι,δικαι,180.07264829427,76,37,39,3,8,9,11,6,0,9,6,10,9,5,"δίκαιον-γίγνεσθαι (4), δικαίους-γενομένους (3), δίκαιον-γενέσθαι (3), δικαιοσύνης-γιγνομένη (2), δικαίως-γενόμενον (2), δίκαιον-γένοιτο (2), δικαίως-γίγνεται (2), δικαίως-γενέσθαι (2), δικαιοσύνην-γενομένην (1), δίκαιον-γίγνονται (1), δικαίου-γενομένων (1), δίκαιον-γεγονότα (1), δίκαιοι-γένωνται (1), δίκαια-γενέσθαι (1), δικαίως-γενομένων (1), δικαίας-γενέσθαι (1), δικαιότατος-γένηται (1), δικαιοσύνης-γενήσεσθαι (1), δικαίων-γίγνοιτο (1), δικαιοτέρους-γίγνεται (1), δικαιοσύνη-γίγνηται (1), δικαίως-γίγνοιτο (1), δικαιότατος-γενόμενος (1), δικαιότατον-γίγνηται (1), δίκαιος-γίγνεσθαι (1), δικαιοτέρους-γεγονέναι (1), δικαίους-γιγνομένους (1), δίκαιον-ἐγίγνετο (1), δικαιοσύνη-γίγνεσθαι (1), δικαιοσύνη-γιγνόμενον (1), δίκαιος-γένοιτο (1), δίκαιον-γίγνοιτο (1), δικαίους-γίγνεσθαι (1), δικαιοσύνης-γενέσθαι (1), δικαιοσύνην-γενέσθαι (1), δίκαια-γενόμην (1), δικαιότερον-γέγονεν (1), δικαιοσύνης-γίγνηται (1), δίκαια-γιγνομένους (1), δίκαιον-γιγνομένους (1), δικαιοσύνης-γίγνεσθαι (1), δικαίως-γίγνεσθαι (1), δικαίῳ-ἐγίγνετο (1), δικαίου-γίγνεσθαι (1), δίκαιον-γεγενημένον (1), δίκαιον-γιγνομένοις (1), δίκαιον-γιγνομένας (1), δικαίως-γίγνονται (1), δίκαιοι-γεγονότες (1), δικαιοσύνης-γιγνομένας (1), δικαιοσύνη-γένηται (1), δικαιότατον-γένοιτο (1), δικαιοσύνη-γέγονε (1), δίκαιον-ἐγένετο (1), δικαιότατον-γενέσθαι (1), δικαίῳ-γίγνηται (1), δικαίων-γένοιτο (1), δίκαιοι-ἐγένοντο (1), δικαίως-γεγενῆσθαι (1), δικαίου-γίγνηται (1), δικαίων-γεγενημένον (1), δικαιοσύνην-γιγνομένην (1), δίκαια-γιγνόμενα (1), δικαιότερον-ἐγένετο (1)"
ποιέω,δικαι,166.729416515678,55,20,35,5,4,2,4,5,0,11,8,7,7,2,"δίκαιον-ποιεῖν (9), δίκαια-ποιεῖν (4), δίκαιον-ποιεῖσθαι (2), δικαίους-ποιεῖν (2), δικαίως-ποιεῖν (2), δικαίως-ποιεῖσθαι (2), δίκαιος-ποιεῖν (2), δικαιοτέρους-ποιεῖ (2), δικαιότερος-ποιεῖν (1), δικαίους-ποιεῖ (1), δικαιοτέρους-ἐποίει (1), δικαιοσύνης-ποιεῖται (1), δίκαιον-ποιήσῃ (1), δικαίας-ποιήσειν (1), δίκαια-ποιῆτε (1), δικαίως-ποιησαίμην (1), δικαιοσύνην-ποιεῖν (1), δικαίους-ποιήσασθαι (1), δίκαια-ποιῆσαι (1), δικαίως-ποιήσασθαι (1), δικαίως-ποιήσας (1), δίκαια-ποιεῖ (1), δίκαιον-ποιησαμένους (1), δικαιοτέρους-ποιεῖς (1), δίκαια-ποιήσει (1), δικαίοις-ποιεῖν (1), δικαιοτέρους-ποιεῖν (1), δικαιοσύνῃ-ποιῆσαι (1), δικαιότατον-ποιεῖν (1), δίκαιον-ποιεῖτε (1), δίκαια-ποιήσῃς (1), δικαιοτέρων-ποιησόμενοι (1), δικαιοσύνη-ἐποίει (1), δικαίῳ-ἐποιησάμην (1), δικαίους-πεποίησαι (1), δικαιοσύνην-ποιήσαιμεν (1), δικαίως-πεποιημένου (1), δικαιοτάτην-πεποίηκεν (1)"
ἐπαινέω,δικαι,155.521735496819,29,11,18,1,3,0,2,5,0,8,4,3,1,2,"δικαίως-ἐπαινέσειεν (2), δικαίους-ἐπαινεῖσθαι (2), δίκαιον-ἐπαινεῖν (2), δικαιοσύνην-ἐπαινοῦσιν (2), δικαιοσύνην-ἐπαινούντων (1), δικαιότερον-ἐπαινοῖμεν (1), δικαίῳ-ἐπαινεῖς (1), δικαιοσύνης-ἐπαίνεσον (1), δικαίως-ἐπαινέσονται (1), δικαίως-ἐπαινοῦντι (1), δικαίως-ἐπαινοῖεν (1), δικαίως-ἐπαινεῖσθαι (1), δικαία-ἐπαινεῖσθαι (1), δικαίως-ἐπαινουμένους (1), δικαιοσύνην-ἐπαινοῦντες (1), δίκαιον-ἐπῃνεῖτο (1), δικαιοσύνης-ἐπῃνέκαμεν (1), δικαιοσύνης-ἐπαινοῦντας (1), δικαίῳ-ἐπαινεῖ (1), δικαίως-ἐπῄνεκας (1), δικαιοσύνην-ἐπῄνεσεν (1), δικαίως-ἐπαινουμένων (1), δικαίως-ἐπῄνει (1), δικαιοσύνην-ἐπαινοῦντος (1), δίκαιον-ἐπαινέσαι (1)"
ἀλλ,δικαι,155.167200159281,56,28,28,7,8,8,5,0,0,10,3,5,7,3,"δίκαιον-ἀλλ (13), δικαίως-ἀλλ (9), δίκαια-ἀλλ (6), δικαιοσύνης-ἀλλ (5), δικαιοσύνη-ἀλλ (5), δίκαιος-ἀλλ (5), δικαίου-ἀλλ (3), δικαίῳ-ἀλλ (2), δικαιοτάτους-ἀλλ (2), δίκαιοι-ἀλλ (2), δικαιοσύνην-ἀλλ (2), δικαιότατος-ἀλλ (1), δικαία-ἀλλ (1)"
ἀνήρ,δικαι,151.156582467258,43,22,21,5,6,3,2,6,0,8,4,2,5,2,"δίκαιος-ἀνήρ (6), δίκαιον-ἄνδρα (5), δικαίου-ἀνδρός (4), δίκαια-ἄνδρα (3), δικαιοσύνην-ἄνδρα (2), δικαίως-ἀνήρ (2), δικαίως-ἄνδρα (1), δίκαιος-ἀνδρί (1), δικαιοσύνη-ἀνδρός (1), δικαίου-ἀνδροῖν (1), δικαίοις-ἀνδράσιν (1), δίκαια-ἀνδρί (1), δικαιοσύνην-ἀνδρῶν (1), δικαίως-ἀνδρός (1), δικαίων-ἄνδρες (1), δίκαιον-ἀνδρός (1), δικαίῳ-ἀνδρῶν (1), δικαιοσύνης-ἄνδρα (1), δίκαιον-ἄνδρες (1), δικαίως-ἄνδρες (1), δίκαια-ἀνδρός (1), δικαίως-ἀνδράσιν (1), δικαίας-ἀνήρ (1), δικαία-ἀνήρ (1), δικαίοις-ἀνδρός (1), δικαιοσύνη-ἄνδρα (1), δικαιοσύνης-ἀνήρ (1)"
συμφέρω,δικαι,150.602362763137,25,11,14,1,0,5,2,3,0,0,4,5,5,0,"δίκαιον-συμφέρον (10), δικαίους-συμφέροντας (2), δίκαια-συμφέροντα (2), δίκαιον-συμφέρει (2), δικαιοσύνην-συμφέρουσαν (1), δικαίων-συμφερόντων (1), δικαίου-συμφέροντος (1), δικαίων-συμφέρειν (1), δίκαια-συμφέρει (1), δικαίαν-συμφέρουσαν (1), δίκαια-συμφέρειν (1), δίκαια-συνήνεγκεν (1), δικαιοσύνης-συμφερόντων (1)"
τῇ,δικαι,149.803180526942,49,25,24,4,3,8,3,7,0,3,4,3,8,6,"δικαιοσύνῃ-τῇ (12), δικαιοσύνην-τῇ (7), δικαίως-τῇ (6), δίκαιον-τῇ (6), δίκαια-τῇ (5), δικαιοσύνη-τῇ (3), δικαίου-τῇ (2), δικαίων-τῇ (2), δικαιοτέρας-τῇ (1), δικαίους-τῇ (1), δικαιότατον-τῇ (1), δικαιότατα-τῇ (1), δικαίῳ-τῇ (1), δίκαιοι-τῇ (1)"
ἄρα,δικαι,144.764753647149,40,25,15,2,9,6,3,5,0,5,1,5,0,4,"δίκαιος-ἄρα (11), δίκαιον-ἄρα (10), δικαίου-ἄρα (4), δικαιοσύνη-ἄρα (3), δικαία-ἄρα (2), δίκαια-ἄρα (2), δικαιοσύνην-ἄρα (2), δικαίων-ἄρα (1), δικαίους-ἄρα (1), δικαιοσύνῃ-ἄρα (1), δικαίας-ἄρα (1), δίκαιοι-ἄρ (1), δικαιοσύνης-ἄρα (1)"
πολύς,δικαι,144.11929250136,63,37,26,6,8,8,10,5,0,4,5,6,6,5,"δικαιότερον-πολύ (6), δίκαια-πολλά (3), δικαίως-πολλοί (3), δίκαια-πολλοί (3), δικαίους-πολλούς (2), δικαίων-πολλῶν (2), δικαιοσύνης-πολλά (2), δικαίους-πολλοί (2), δικαίως-πολύ (2), δίκαιον-πολλοί (2), δικαίων-πολύ (2), δικαίων-πόλεις (1), δίκαιος-πολλῷ (1), δίκαιοι-πολλοί (1), δίκαιον-πολλῶν (1), δικαιοσύνῃ-πολλῇ (1), δίκαιον-πόλεις (1), δικαίως-πολύν (1), δικαιούμενον-πολλά (1), δίκαιον-πόλεων (1), δίκαια-πολύ (1), δίκαιον-πολλά (1), δικαίαν-πολλάς (1), δικαιοσύνης-πολλούς (1), δικαίων-πολλοί (1), δικαίου-πόλεων (1), δικαίων-πόλεσιν (1), δικαίως-πόλεων (1), δικαίως-πολλήν (1), δικαιοτέρους-πολύ (1), δίκαια-πολλοῖς (1), δίκαιον-πόλεσιν (1), δικαιοσύνην-πολλῶν (1), δικαιοτέρων-πολύ (1), δικαία-πολύ (1), δικαιότατον-πολλῶν (1), δικαίων-πολλούς (1), δίκαια-πολλῶν (1), δικαίου-πολύ (1), δικαίως-πολλῷ (1), δικαιοσύνην-πολλούς (1), δικαίως-πολλῶν (1), δικαιοσύνη-πολλήν (1), δίκαιον-πόλεσι (1), δικαιοτέρως-πολύ (1)"
ναῦς,δικαι,143.831013236195,35,11,24,6,1,1,1,2,0,0,10,3,6,5,"δίκαιον-ναί (7), δίκαιοι-ναί (6), δίκαιος-ναί (6), δίκαια-ναί (4), δικαίου-ναί (3), δικαίων-ναί (2), δικαίως-ναί (1), δικαιότατον-ναί (1), δικαιότερον-ναί (1), δικαιοσύνην-ναί (1), δικαιοσύνῃ-ναί (1), δικαίοις-ναί (1), δικαιότατα-ναί (1)"
μετά,δικαι,141.272476028651,36,24,12,2,4,5,3,10,0,3,2,3,1,3,"δικαιοσύνης-μετά (11), δίκαιον-μετά (6), δικαίως-μετά (4), δικαιοσύνην-μετά (3), δικαιοσύνη-μετά (3), δικαίου-μετά (3), δικαιότατον-μετά (2), δικαιότερος-μετά (1), δικαιοσύνῃ-μετά (1), δικαιότατα-μετά (1), δίκαια-μετά (1)"
οὐκοῦν,δικαι,136.350263983011,37,28,9,4,10,5,4,5,0,0,4,1,2,2,"δίκαια-οὐκοῦν (14), δικαίως-οὐκοῦν (5), δίκαιον-οὐκοῦν (4), δικαιοσύνην-οὐκοῦν (4), δικαίων-οὐκοῦν (2), δίκαιοι-οὐκοῦν (2), δικαιοσύνη-οὐκοῦν (2), δικαία-οὐκοῦν (2), δικαίου-οὐκοῦν (1), δίκαιος-οὐκοῦν (1)"
ανδρει,δικαι,135.606731746346,25,11,14,3,5,1,2,0,0,1,4,4,4,1,"δικαιοσύνη-ἀνδρεία (8), δικαιοσύνης-ἀνδρείας (2), δικαιοσύνῃ-ἀνδρείᾳ (2), δίκαιον-ἀνδρεῖον (2), δικαιοσύνην-ἀνδρείαν (2), δικαιοσύνη-ἀνδρείας (1), δικαία-ἀνδρεία (1), δικαιοσύνη-ἀνδρία (1), δικαιοσύνην-ἀνδρείᾳ (1), δικαίαν-ἀνδρείαν (1), δικαιοσύνης-ἀνδρειότατος (1), δικαίου-ἀνδρείου (1), δικαίως-ἀνδρεία (1), δικαιοσύνης-ἀνδρίας (1)"
κήλη,δικαι,124.533037401736,20,13,7,3,2,3,5,0,0,0,2,3,2,0,"δικαίων-καλῶν (18), δικαίως-καλῶν (1), δικαίας-καλῶν (1)"
παρά,δικαι,123.552512992173,33,28,5,0,2,0,26,0,0,1,1,1,0,2,"δίκαιον-παρά (26), δικαιοσύνης-παρά (2), δικαίου-παρά (1), δικαίως-παρά (1), δικαιότατον-παρά (1), δικαίῳ-παρά (1), δικαίοις-παρά (1)"
ποιόω,δικαι,122.671354919672,32,12,20,1,6,1,0,4,0,11,2,2,2,3,"δίκαια-ποιῶν (7), δίκαια-ποιοῦσι (4), δίκαιος-ποιῶν (2), δίκαια-ποιοῦντες (2), δικαιοσύνη-ποιοῦσα (1), δικαιοτέρους-ποιῶ (1), δικαίους-ποιῶν (1), δικαίας-ποιουμένας (1), δικαίου-ποιούμενος (1), δικαίων-ποιοῖ (1), δικαίους-ποιοῦμεν (1), δικαιοσύνην-ποιούμενοι (1), δίκαια-ποιοῖμεν (1), δικαίαν-ποιουμένοις (1), δικαίως-ποιοῦντι (1), δικαιοσύνην-ποιῶν (1), δίκαιον-ποιουμένων (1), δίκαια-ποιοῦντας (1), δικαίων-ποιοῦσιν (1), δίκαιον-ποιοῦντες (1), δικαίως-ποιοῦνται (1)"
οὐδείς,δικαι,121.914301656187,47,20,27,3,4,5,6,2,0,5,4,4,6,8,"δίκαιον-οὐδέν (9), δικαίως-οὐδέν (6), δικαιοσύνῃ-οὐδέν (4), δικαίως-οὐδείς (3), δίκαιος-οὐδείς (2), δικαίων-οὐδείς (2), δικαίων-οὐδέν (2), δικαίαν-οὐδέν (1), δικαιοσύνης-οὐδέν (1), δίκαια-οὐδέν (1), δικαιοσύνη-οὐδεμίαν (1), δίκαιον-οὐδενί (1), δικαιοσύνην-οὐδένα (1), δικαιότατα-οὐδείς (1), δίκαιον-οὐδενός (1), δικαίως-οὐδενός (1), δίκαιος-οὐδένα (1), δικαίου-οὐδέν (1), δικαιοσύνης-οὐδενός (1), δικαιότερον-οὐδείς (1), δίκαιος-οὐδενός (1), δικαιοσύνην-οὐδεμίαν (1), δίκαιον-οὐδένα (1), δικαιοσύνη-οὐδέν (1), δίκαιον-οὐδεμίαν (1), δικαιότατα-οὐδέν (1)"
ὦ,δικαι,121.167846426368,54,25,29,10,3,5,7,0,0,7,5,5,3,9,"δίκαιον-ὦ (23), δικαίως-ὦ (10), δίκαια-ὦ (5), δίκαιος-ὦ (4), δίκαιοι-ὦ (2), δικαίου-ὦ (2), δικαιοσύνης-ὦ (2), δικαιοσύνην-ὦ (2), δικαιοσύνη-ὦ (2), δικαιοτέρους-ὦ (1), δικαιοσύνῃ-ὦ (1)"
μᾶλλον,δικαι,120.162944793701,36,13,23,3,2,4,4,0,0,1,5,7,4,6,"δικαίως-μᾶλλον (12), δίκαιον-μᾶλλον (6), δικαιοσύνης-μᾶλλον (6), δικαιότερον-μᾶλλον (2), δίκαια-μᾶλλον (1), δικαίων-μᾶλλον (1), δικαίαν-μᾶλλον (1), δικαίου-μᾶλλον (1), δικαιοτέρας-μᾶλλον (1), δικαιοσύνῃ-μᾶλλον (1), δικαίοις-μᾶλλον (1), δίκαιος-μᾶλλον (1), δικαίῳ-μᾶλλον (1), δικαιότατον-μᾶλλον (1)"
ἅπας,δικαι,117.297077622265,33,7,26,1,4,2,0,0,0,4,6,6,10,0,"δικαίως-ἅπαντες (6), δικαίως-ἅπαντα (4), δίκαιον-ἅπαντας (3), δικαίως-ἅπασιν (2), δικαίως-ἁπάντων (2), δικαιοτάτης-ἅπασιν (1), δίκαιος-ἁπάντων (1), δικαίων-ἁπάντων (1), δικαίως-ἁπάσης (1), δικαίως-ἅπασι (1), δικαιοσύνην-ἁπάσας (1), δικαίου-ἁπάντων (1), δικαίου-ἅπαντος (1), δικαιότερον-ἅπασαν (1), δικαιοσύνης-ἅπας (1), δικαίως-ἁπάσαις (1), δικαίοις-ἅπαντα (1), δικαίως-ἅπαντας (1), δίκαιον-ἁπάσαις (1), δικαιοσύνης-ἁπάσης (1), δικαιοσύνην-ἅπασιν (1)"
οὕτως,δικαι,114.785520024598,48,19,29,3,7,4,4,1,0,4,6,8,4,7,"δίκαιον-οὕτω (14), δίκαιον-οὕτως (7), δικαίως-οὕτως (3), δικαίων-οὕτω (3), δικαίῳ-οὕτως (2), δίκαια-οὕτω (2), δικαίου-οὕτω (2), δικαιότατον-οὕτω (1), δίκαιοι-οὕτως (1), δικαιότατον-οὕτως (1), δικαίου-οὕτως (1), δικαιοσύνην-οὕτως (1), δικαιοτάτην-οὕτως (1), δικαίως-οὕτω (1), δίκαιος-οὕτω (1), δικαιοσύνην-οὕτω (1), δικαία-οὕτω (1), δίκαιος-οὕτως (1), δικαιοσύνης-οὕτω (1), δίκαια-οὕτως (1), δικαιοσύνη-οὕτως (1), δικαίῳ-οὕτω (1)"
