Absolutte værdier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navn,ἀνδρει-,ἀνδρεία,ἀνδρεῖος,δικαι-,δίκαιος,δικαιοσύνη,δικαιόω,σοφ-,σοφία,σοφός,σωφρ-,σωφροσύνη,σώφρων,σώφρονεω,φρον-,φρονέω,φρόνησις,φρόνιμος,φρόντις,εὐσεβ-,εὐσέβεια,εὐσεβέω,εὐσεβής,ὁσι-,ὅσιος,ὁσιότης,τὸ καλόν,ἐπιστ-,ἐπίσταμαι,ἐπιστήμη,ἐπιστήμων,Total x,Word count
Heraklit,"0,76","0,32","0,39","0,2","0,07","0,42","0,3","22,36","7,48","15,13","0,67","0,44","1,06","4,13","1,19","0,08","2,27","1,33","0,41","0,86","0,23","0,2","0,43","0,8","0,78","0,03","1,85","0,66","0,99","0,34","0,09",,
Aischylos,"2,08","0,4","9,44","8,06","6,57","10,05","0,56","4,47","17,34","0,53","0,13","10,57","0,03","1,03","0,05","0,69","6,56","3,27","14,97","4,16","0,05","0,15","5,61","0,7","0,55","0,62","89,35","8,72","6,64","1,28","2,15",,
Pindar,"1,88","8,68","3,42","27,96","26,05","3,65","0,08","76,82","42,41","40,19","2,25","3,83","0,04","5,36","2,17","5,88","2,38","4,2","9,09","0,02",0,"1,79","0,6","2,48","2,32","0,22","3,09","12,49","9,75","2,98","0,78",,
Anaxagoras,"0,43","0,18","0,22","0,82","0,6","0,24","0,17","0,8","1,58","0,06","1,21","0,25","0,61","0,35","0,37","1,85","0,16","7,01","0,23","0,49","0,13","0,12","0,25","0,46","0,44","0,01","5,24","2,07","1,82","0,2","0,05",,
Sofokles,"2,97","0,84","1,67","0,24","0,4","9,52","6,92","1,53","4,29","4,97","1,43","10,01","0,05",0,"84,56","78,03",0,"1,29","27,82","10,82","2,03","9,41","1,9","2,13","1,88","0,58","23,3","0,02","0,01","0,37","2,04",,
Empedokles,"0,34","1,1","1,74","1,45","2,36","1,57","1,04","1,43","1,83","0,36","7,22","1,5","3,62","2,1","2,3","0,04","10,34","1,65","1,62","0,17","0,77","0,7","0,09","1,46","1,57","0,09","0,18","12,38","10,9","1,17","0,31",,
Gorgias,"1,49","0,63","0,77","7,2","5,79","0,82","4,26","34,66","40,42","6,92","4,15","0,86",0,"1,21","73,67","68,77","1,18","10,13","0,81","3,31","1,47","1,62","0,57","0,05","0,07","0,05","3,52","0,06","1,98","3,85","3,08",,
Herodot,"4,02","5,07","0,2","65,32","115,46","1,01","51,54","25,42","0,06","36,06","73,08","24,52","34,64","17,53","72,56","47,66","15,24","11,62","4,25","33,93","12,62","11,43","12,67","0,54","0,34","1,43","227,18","5,85","14,25","19,05",5,,
Ion,"13,88","17,32","0,02","0,48","0,43","0,03","0,02","28,82","14,07","15,65","0,13","0,03","0,07","0,04","0,27","0,2","0,02","0,03","0,03","0,05","0,01","0,01","0,03","0,05","0,05",0,"8,76","7,78","8,26","0,02","0,01",,
Euripides,"0,76","4,22","9,58","38,72","49,68","14,71","0,36","290,04","0,45","354,35","89,89","2,73","92,64",29,"64,59","89,61","4,89","13,37","10,62","84,97","3,36","47,29","45,56","64,09","67,47","1,32","0,19","19,22","12,48","11,16","0,88",,
Antifon (Orat.),"0,92","1,94","0,03","136,59","152,13","2,54","1,84","20,92","4,38","16,55","2,23","2,67","2,08","0,01","11,71","9,24","1,66","2,93","0,05","25,03","20,77","4,84","3,67","64,85","66,29","0,16","13,12","2,12","3,61","2,07","0,54",,
Antifon (Sof.),"0,33","1,44","0,55","4,48","2,77","4,29","0,43","1,08","0,37","3,84","7,8","8,33","1,45","0,55",0,"0,03","0,38","0,85","0,58","1,21","0,32","0,29","0,61","1,13","1,09","0,04","0,05","5,09","4,48","0,48","0,13",,
Thukydid,"2,94","0,01","6,23","23,25","17,54","12,1","0,38","143,06","32,17","111,35","1,6","0,71","0,11","1,55","120,86","76,3","12,18","21,51","18,27","30,45","4,78","9,14","19,23","6,49","5,87","1,14","173,22","13,63","25,33","5,55",0,,
Demokrit,"1,06","0,15","1,26","2,48","2,31","0,02","1,25","41,37","25,59","19,85","2,49","5,8","0,81","1,73","19,15","6,2","28,52",0,"1,15","3,57","0,94","0,85","1,78","0,3","0,26","0,11","0,19","1,93","2,44","0,11","0,37",,
Kritias,"0,78","0,33","0,41","0,26","0,1","0,43","0,31","14,83","0,74","18,34","0,01","1,43","1,09","0,63","11,4","12,49","0,28","0,5","1,54","0,89","0,23","0,21","0,44","0,83","0,8","0,03","7,86","3,73","3,29","0,35","0,09",,
Aristofanes,"5,06","0,24","12,06","7,23","2,67","13,57","9,83","41,1","0,64","45,05","0,04","1,52","0,13","0,01","9,22","11,67","8,86","0,37","2,92","16,07","7,34","6,65","4,88","2,03","1,73","0,83","27,63","54,56","43,64","11,08","2,91",,
Eupolis,"2,02","0,51","4,08","11,07","9,08","3,86","0,48","1,49","1,15","2,7","0,06","0,7","1,69","2,63","2,71","3,31","0,44","0,77","0,9","1,38","0,36","0,33","0,69","1,28","1,24","0,04","8,65","2,58","3,42","0,54","0,14",,
Lysias,"8,37","6,08","2,8","92,5","103,03",0,"1,61","50,24","7,82","43,25","1,86","3,46","0,14","3,33","37,66","21,09","5,19","9,16","7,78","0,14","0,01","0,54",0,"0,32","0,23","0,49","58,52","2,01","4,08","2,1","1,7",,
Antisthenes,"9,4","3,57","6,37","2,65","2,71","0,44","0,69","36,58","3,43","33,77","0,07","0,38","0,04","1,41","0,7","0,02","8,32","1,1","0,94",0,"0,52","0,47","0,4","1,84","1,78","0,06","1,31","9,95","7,57","3,35","0,21",,
Anon. Iambl,"5,63","3,12","2,75","3,07","3,68","0,22","0,16","2,97","5,8","0,1","1,12","0,23","0,56","0,33","4,21","1,71","0,14","0,26","21,25","0,46","0,12","0,11","0,23","0,42","0,41","0,01","1,08","1,91","1,69","0,18","0,05",,
Andokides,"3,81","1,61","1,98","11,72","15,26","2,11","1,53","17,39","3,64","13,75","4,76","0,01","7,08","0,13",6,"2,59","1,38","2,43","2,07","4,35","1,14","1,03","2,17","1,54","1,68","0,13","32,42","1,19","0,55","1,72","0,45",,
Isokrates,"5,62","28,91","8,09","209,79","151,72","98,46","0,59","30,96","0,02","42,22","28,49","61,04","0,43","1,77","130,83","51,57","93,57","69,23","8,62","18,2","27,72","2,92","0,34","3,5","0,97","13,54","1,37","3,83","23,43","36,08","3,21",,
Xenofon (hist),"5,29","1,56","2,95","22,53","15,87","3,5","11,04","101,14","19,05","82,34","19,84","9,78","17,72","0,33","48,37","40,63","9,95","0,03","8,83","23,82","8,24","2,77","15,7","3,3","2,9","0,93","621,49","7,09","3,42","12,43","0,25",,
Xenofon (ikke-hist),"5,42","18,41","31,22","2,81","1,09","23,08","17,43","0,35","8,94","5,89","26,82","30,44","1,5","8,75","1,69","17,67","0,05","46,62","6,6","0,27","0,25","11,79","1,65","7,15","9,66","1,98","298,55","331,28","271,56","30,04","41,1",,
Drama (sum),"0,36","2,76","1,28","2,3","7,66","52,13","1,07","278,41","5,8","387,71","41,75","18,82","59,84","22,07","84,37","95,93","14,95","16,05","73,08","68,39","1,3","44,1","39,08","21,48","12,58","2,85","47,76","40,34","29,8","9,28","4,96",,
Epik lyrik (sum),"2,18","6,05","28,79","298,69","262,1","23,06","15,26","14,3","1,9","26,77","58,18","7,78","19,65","45,06","7,66","0,02","20,03","35,36","3,38","24,28","6,66","15,02","7,4","34,32","27,15","1,62","0,56","38,06","26,09","21,64","1,68",,
Historie,"8,03","10,52","0,09","0,04","0,01","15,6","14,64","276,84","17,56","282,66","68,65","33,46","23,45","16,71","260,56","165,6","44,41","25,53","39,17","42,82","4,57","11,78","29,21","0,35","0,41","3,52","2,65","0,31","0,02","3,46","1,3",,
Førsokratikere,"8,44","5,21",4,"5,28","5,1","1,63","1,91","61,76","11,71","50,05","2,5","5,8","0,03","0,53","10,13","2,96","6,23","0,15","6,33","1,42","1,42","1,29","0,1","5,05","4,82","0,16",0,"1,09","0,84","0,64","0,56",,
Samtidige,"593,52","180,63","439,8","265,92","130,46","327,26","19,32","149,27","157,62","41,79","162,88","213,14","14,35","12,57","23,85","34,61","238,27","94,87","42,59","7,26","0,04","7,75","5,04",61,"38,59","39,83","120,34","10,46","17,83","1,98","1,03",,
Platon,"814,84","250,43","592,91","235,2","97,43","353,81","22,41","295,16","217,99","120,28","164,04","215,05","17,85","8,31","4,59","105,7","274,97","53,01","38,86","39,82","7,41","12,08","21,07","102,82","73,49","44,2","1178,64","464,82","409,38","43,89","11,52",,
Platon incl. Sp.,"751,35","229,27","550,15","276,74","127,83","359,84","25,16","340,86","193,6","172,99",163,"211,1","18,51","8,53","5,76",112,"265,96","73,47","34,23","33,9","5,79","8,95","19,9","93,79","66,94","41,11","1274,06","502,45","442,53","47,45","12,45",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Risiko i %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homer,"4,036%","18,211%","0,000%","0,000%","0,000%","0,000%","0,002%","0,000%","0,000%","0,000%","0,000%","0,013%","0,000%","0,000%","2,281%","28,309%","0,005%","0,000%","0,000%","0,000%","0,023%","0,045%","0,000%","0,000%","0,000%","21,475%","1,969%","0,000%","0,000%","0,001%","24,988%",,
Hesiod,"17,299%","79,468%","7,502%","0,001%","0,009%","6,614%","11,782%","0,006%","19,573%","0,010%","0,004%","5,960%","0,347%","2,592%","0,124%","2,966%","13,757%","4,848%","6,897%","0,834%","17,661%","19,846%","6,213%","1,093%","1,228%","64,936%","0,056%","0,022%","0,094%","9,688%","39,501%",,
Solon,"53,386%","68,550%","65,378%","4,721%","5,890%","64,342%","69,357%","30,810%","18,562%","73,445%","29,862%","63,509%","46,148%","57,470%","13,318%","19,790%","70,834%","61,913%","64,683%","50,629%","73,353%","74,596%","63,839%","52,141%","52,813%","90,881%","68,205%","33,351%","26,876%","67,577%","83,032%",,
Theognis,"14,305%","34,043%","29,104%","0,295%","0,197%","62,836%","35,364%","0,000%","0,000%","0,294%","0,035%","0,409%","0,107%","18,651%","60,924%","78,157%","37,851%","24,193%","61,601%","4,609%","33,561%","44,567%","2,789%","89,634%","92,311%","78,744%","2,210%","2,368%","0,960%","32,483%","61,395%",,
Heraklit,"38,471%","57,151%","53,087%","65,597%","79,283%","51,776%","58,195%","0,000%","0,624%","0,010%","41,179%","50,727%","30,351%","4,211%","27,539%","77,070%","13,204%","24,815%","52,207%","35,309%","63,432%","65,079%","51,142%","37,033%","37,807%","87,285%","17,401%","41,683%","31,937%","55,896%","76,463%",,
Aischylos,"14,956%","52,746%","0,213%","0,453%","1,035%","0,152%","45,557%","3,457%","0,003%","46,474%","72,319%","0,115%","86,184%","31,046%","82,464%","40,453%","1,040%","7,065%","0,011%","4,147%","82,862%","70,144%","1,790%","40,135%","45,761%","43,275%","0,000%","0,316%","0,995%","25,808%","14,220%",,
Pindar,"17,015%","0,322%","6,433%","0,000%","0,000%","5,623%","77,664%","0,000%","0,000%","0,000%","13,370%","5,030%","84,133%","2,065%","14,089%","1,530%","12,285%","4,035%","0,257%","88,574%","98,099%","18,148%","43,853%","11,558%","12,788%","63,663%","7,854%","0,041%","0,179%","8,452%","37,680%",,
Anaxagoras,"51,103%","66,878%","63,562%","36,544%","43,716%","62,481%","67,722%","36,984%","20,946%","81,055%","27,218%","61,612%","43,658%","55,331%","54,181%","17,376%","69,269%","0,811%","62,837%","48,260%","71,912%","73,216%","61,956%","49,818%","50,512%","90,369%","2,204%","15,047%","17,720%","65,860%","82,091%",,
Sofokles,"8,479%","35,827%","19,647%","62,651%","52,932%","0,203%","0,854%","21,666%","3,841%","2,573%","23,200%","0,156%","81,866%","94,644%","0,000%","0,000%","98,371%","25,650%","0,000%","0,100%","15,421%","0,215%","16,849%","14,429%","17,063%","44,517%","0,000%","89,253%","91,417%","54,419%","15,318%",,
